# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
1.081244361679319752e+02, 7.187556383206808164e+01, 7.892389867460365346e-03, 6.961261494923021674e-03
9.777406272353451300e+01, 8.222593727646550121e+01, 6.352794435935192607e-03, 6.209902833524780230e-03
9.000000000000000000e+01, 9.000000000000000000e+01, 1.536920471499728623e-02, 1.536920471499728623e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 2.800942358196155738e-02, 2.800942358196156085e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 3.180808093922356250e-02, 3.180808093922354862e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 2.676517678678315762e-02, 2.676517678678316109e-02
9.000000000000000000e+01, 9.000000000000001421e+01, 1.288071112464050406e-02, 1.288071112464050406e-02
1.005752906596529215e+02, 7.942470934034709273e+01, 2.928607282379327558e-03, 2.928607282379314981e-03
1.162432888894960001e+02, 6.375671111050399986e+01, 2.692170283090574660e-03, 2.692170283090564685e-03
1.257676000981119557e+02, 5.423239990188804427e+01, 2.035697804008276129e-03, 2.035697804008289140e-03
1.314631056742200030e+02, 4.853689432578002538e+01, 1.124567575244103147e-03, 1.124567575244103581e-03
1.344293903024649524e+02, 4.557060969753505475e+01, 2.990394457274331199e-04, 2.990394457274332825e-04
# DegenGeom Type, nXsecs
STICK_NODE, 26
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 1.027162637006525731e-33, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.625929269271485328e-18, 0.000000000000000000e+00, 1.027162637006525731e-33, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.027162637006525731e-33, 0.000000000000000000e+00, 1.104412315442018455e+00, 1.000000000000000000e+00, 4.625929269271485328e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.077807420746364501e-17, 1.668657804442087796e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -1.027162637006525731e-33, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.027162637006525731e-33, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.388107000832885574e-02, -3.108624468950437608e-18, 2.341008101435191821e-02, 2.388107000832884880e-02, -8.881784197001252508e-19, -2.341008101435190780e-02, 2.388107000832885574e-02, 9.925110441927123867e-19, -3.469446951953614189e-18, 2.388107000832885574e-02, 1.165534100330656048e-18, 0.000000000000000000e+00, 1.000000000000000222e+00, 5.000000000000002220e-01, 4.682016202870382948e-02, 3.810585462443538365e-05, 3.810585462443537010e-05, -5.765797210256651079e-22, 2.169367243063151555e-07, 2.169367243063149702e-07, -1.006938685335232547e-23, 1.650909055408565640e-03, -1.000000000000000000e+00, -6.089608285206974744e-17, 1.482031159920640822e-16, 7.249975896304007572e-02, 7.249975896304007572e-02, 2.000000000000000111e-01, -1.482031159920640822e-16, 6.089608285206973511e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.742499711746049348e-17, -1.000000000000000000e+00, -6.089608285206974744e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.742499711746049965e-17, 1.482031159920640822e-16, 0.000000000000000000e+00, 2.341008101435192168e-02, -3.452665062148552396e-18, 2.388107000832885227e-02, 1.000000000000000000e+00, -1.482031159920640822e-16, 4.742499711746049348e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.089608285206973511e-17, -1.000000000000000000e+00, -4.742499711746049965e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.089608285206974744e-17, 1.482031159920640822e-16, 0.000000000000000000e+00, 2.388107000832885574e-02, -3.108624468950437608e-18, 2.341008101435191821e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.378930812307672338e-02, -3.497202527569242357e-18, 4.983634114114591368e-02, 5.378930812307670950e-02, -9.992007221626408109e-19, -4.983634114114589286e-02, 5.378930812307671644e-02, -1.548326156393242644e-18, 6.938893903907228378e-18, 5.378930812307672338e-02, -3.446541365205894099e-18, -1.387778780781445676e-17, 1.000000000000000222e+00, 5.000000000000002220e-01, 9.967268228229181348e-02, 3.718374982035272855e-04, 3.718374982035271771e-04, 4.242909723095237105e-20, 4.524347931282483314e-06, 4.524347931282473150e-06, -1.679279286982260355e-22, 7.539613183055041308e-03, -1.000000000000000000e+00, -2.094303145866488425e-16, 1.392336143669731543e-16, 1.549135841053982943e-01, 1.549135841053983220e-01, 4.000000000000000222e-01, -1.392336143669731543e-16, 2.094303145866488425e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.506205058605516174e-17, -1.000000000000000000e+00, -2.094303145866488425e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.506205058605518947e-17, 1.392336143669731543e-16, 0.000000000000000000e+00, 4.983634114114592062e-02, -1.351331334648008345e-17, 5.378930812307671644e-02, 1.000000000000000000e+00, -1.392336143669731543e-16, 2.506205058605516174e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.094303145866488425e-16, -1.000000000000000000e+00, -2.506205058605518947e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.094303145866488425e-16, 1.392336143669731543e-16, 0.000000000000000000e+00, 5.378930812307672338e-02, -3.497202527569242357e-18, 4.983634114114591368e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.810701123366017351e-02, -2.331468351712828495e-18, 7.455756076076393291e-02, 8.810701123366014575e-02, -6.661338147750939381e-19, -7.455756076076391903e-02, 8.810701123366015963e-02, 1.661760903057782825e-18, 1.387778780781445676e-17, 8.810701123366015963e-02, -1.498801083243959579e-18, 2.775557561562891351e-17, 1.000000000000000222e+00, 5.000000000000000000e-01, 1.491151215215278381e-01, 1.253842971245504399e-03, 1.253842971245503531e-03, 6.847426015699958104e-20, 2.287871691212343679e-05, 2.287871691212342663e-05, -1.976410210260034250e-21, 1.695472946347242882e-02, -1.000000000000000000e+00, -2.803376292616217242e-16, 1.861352177593995799e-16, 2.322964844645399596e-01, 2.322964844645399596e-01, 5.999999999999999778e-01, -1.861352177593995799e-16, 2.803376292616217242e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.116811306556397215e-17, -1.000000000000000000e+00, -2.803376292616217242e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.116811306556402453e-17, 1.861352177593995799e-16, 0.000000000000000000e+00, 7.455756076076394678e-02, -2.619851173381532264e-17, 8.810701123366015963e-02, 1.000000000000000000e+00, -1.861352177593995799e-16, 1.116811306556397215e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.803376292616217242e-16, -1.000000000000000000e+00, -1.116811306556402453e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.803376292616217242e-16, 1.861352177593995799e-16, 0.000000000000000000e+00, 8.810701123366017351e-02, -2.331468351712828495e-18, 7.455756076076393291e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.252164762294957490e-01, -7.771561172376092093e-19, 9.285252025358799177e-02, 1.252164762294957212e-01, -2.220446049250312164e-19, -9.285252025358799177e-02, 1.252164762294957490e-01, -4.996003610813174203e-19, -1.387778780781445676e-17, 1.252164762294957490e-01, -2.898066096054102033e-18, -1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.857050405071759835e-01, 2.431883217777697486e-03, 2.431883217777696185e-03, -1.445602896647339406e-19, 5.533958672603380579e-05, 5.533958672603379902e-05, -4.178403515973573636e-21, 2.636899323018210284e-02, -1.000000000000000000e+00, -2.252716325517629445e-16, 1.494605398960960668e-16, 2.896945976209585605e-01, 2.896945976209586160e-01, 8.000000000000000444e-01, -1.494605398960960668e-16, 2.252716325517629445e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.989210797921919871e-18, -1.000000000000000000e+00, -2.252716325517629445e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.989210797921953383e-18, 1.494605398960960668e-16, 0.000000000000000000e+00, 9.285252025358800565e-02, -2.870732038367884934e-17, 1.252164762294957212e-01, 1.000000000000000000e+00, -1.494605398960960668e-16, 2.989210797921919871e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.252716325517629445e-16, -1.000000000000000000e+00, -2.989210797921953383e-18, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.252716325517629445e-16, 1.494605398960960668e-16, 0.000000000000000000e+00, 1.252164762294957490e-01, -7.771561172376092093e-19, 9.285252025358799177e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.634999999999999787e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 1.635000000000000064e-01, 0.000000000000000000e+00, -1.000000000000000194e-01, 1.635000000000000342e-01, 8.613844784440823245e-18, -1.387778780781445676e-17, 1.635000000000000064e-01, 2.224187997686984254e-33, 1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000389e-01, 3.042400748180962722e-03, 3.042400748180959687e-03, 7.228014483236831543e-21, 7.459924279248210486e-05, 7.459924279248213196e-05, -7.905640841040135495e-21, 3.061559345859990455e-02, -1.000000000000000000e+00, -9.201683451007564688e-17, -1.387778780781445429e-16, 3.121511305405533232e-01, 3.121511305405533232e-01, 1.000000000000000000e+00, 1.387778780781445429e-16, 9.201683451007564688e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.201683451007564688e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.276990104077608124e-32, -1.387778780781445429e-16, 0.000000000000000000e+00, 9.999999999999999167e-02, -1.504475244239736547e-17, 1.634999999999999787e-01, 1.000000000000000000e+00, 1.387778780781445429e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 9.201683451007564688e-17, -1.000000000000000000e+00, 1.276990104077608124e-32, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.201683451007564688e-17, -1.387778780781445429e-16, 0.000000000000000000e+00, 1.634999999999999787e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.308127067701945534e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.308127067701945534e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 2.308127067701945534e-01, 9.030643725623440121e-18, 1.387778780781445676e-17, 2.308127067701945534e-01, -1.180446574228720564e-18, 1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000111e-01, 3.042400748180962722e-03, 3.042400748180965325e-03, 3.830847676115449353e-19, 7.459924279248209130e-05, 7.459924279248218617e-05, -1.151964808265848431e-20, 3.061559345859990455e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 3.121511305405533232e-01, 3.121511305405533232e-01, 1.199999999999999956e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, -0.000000000000000000e+00, 2.308127067701945534e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.308127067701945534e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.383005377654106915e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 3.383005377654106915e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 3.383005377654107471e-01, 1.792235447085266897e-17, 1.387778780781445676e-17, 3.383005377654106915e-01, -1.180446574228720564e-18, 1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000111e-01, 3.042400748180963590e-03, 3.042400748180964891e-03, 3.830847676115445983e-19, 7.459924279248209130e-05, 7.459924279248218617e-05, -1.151964808265848431e-20, 3.061559345859990455e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 3.121511305405533232e-01, 3.121511305405533232e-01, 1.399999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, -0.000000000000000000e+00, 3.383005377654106915e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.383005377654106915e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.592820153755297063e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 4.592820153755296508e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 4.592820153755296508e-01, 1.792235447085266897e-17, 1.387778780781445676e-17, 4.592820153755296508e-01, -1.180446574228721334e-18, 1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000111e-01, 3.042400748180963590e-03, 3.042400748180964891e-03, 3.830847676115445983e-19, 7.459924279248209130e-05, 7.459924279248218617e-05, -1.151964808265848431e-20, 3.061559345859990455e-02, -1.000000000000000000e+00, -1.172110531988172088e-16, 2.775557561562891351e-16, 3.121511305405533232e-01, 3.121511305405533232e-01, 1.600000000000000089e+00, -2.775557561562891351e-16, 1.172110531988172088e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.172110531988172088e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.253260250047274008e-32, 2.775557561562891351e-16, 0.000000000000000000e+00, 1.000000000000001305e-01, -5.383292873744118703e-17, 4.592820153755297063e-01, 1.000000000000000000e+00, -2.775557561562891351e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.172110531988172088e-16, -1.000000000000000000e+00, -3.253260250047274008e-32, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.172110531988172088e-16, 2.775557561562891351e-16, 0.000000000000000000e+00, 4.592820153755297063e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.670756619904323559e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 5.670756619904323559e-01, 0.000000000000000000e+00, -1.000000000000000194e-01, 5.670756619904323559e-01, 3.473324509855168626e-18, -1.387778780781445676e-17, 5.670756619904323559e-01, 1.770669861343080557e-18, -1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000389e-01, 3.042400748180962722e-03, 3.042400748180960988e-03, 1.084202172485504915e-19, 7.459924279248210486e-05, 7.459924279248207775e-05, 6.550388125433256758e-21, 3.061559345859990455e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 3.121511305405533232e-01, 3.121511305405533232e-01, 1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000194e-01, -0.000000000000000000e+00, 5.670756619904323559e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.670756619904323559e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
