# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
7.594578264791549196e-03, -5.394770400695608252e-19, -5.480567375635873525e-03, 1.816673062184627321e-18, 1.096113475127175226e-02, 7.913065185954118287e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 7.594578264791550931e-03, 0.000000000000000000e+00, -5.480567375635873525e-03
7.594578264791550064e-03, -6.397970422022909818e-19, -2.968995398789040299e-03, 1.161781277120883036e-18, 1.443804105093116942e-02, 6.007475217231521911e-17, 1.000000000000000000e+00, 6.007475217231521911e-17, 2.000000000000000111e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 7.594578264791550931e-03, 0.000000000000000000e+00, -2.968995398789040733e-03
7.594578264791550064e-03, -7.583879595577713338e-19, 0.000000000000000000e+00, 7.926447110082724798e-19, 1.573731888640649695e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.929427888917101093e-17, 2.000000000000000111e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.594578264791550064e-03, 0.000000000000000000e+00, -2.305067042131050370e-19
7.594578264791550931e-03, -8.769788769132514933e-19, 2.968995398789042034e-03, 2.128537966112737056e-18, 1.443804105093116942e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.003737608615760955e-17, 2.000000000000000111e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 7.594578264791550064e-03, 0.000000000000000000e+00, 2.968995398789040299e-03
7.594578264791551798e-03, -9.772988790459818425e-19, 5.480567375635876995e-03, 1.966314299396111837e-18, 1.096113475127175052e-02, 7.913065185954119519e-17, 1.000000000000000000e+00, 7.913065185954119519e-17, 2.000000000000000111e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 7.594578264791550931e-03, -1.301042606982605321e-18, 5.480567375635875260e-03
7.594578264791551798e-03, -1.046738108861534114e-18, 7.219020525465589047e-03, 1.939841611754562957e-18, 5.937990797578080598e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.460699026920306282e-16, 2.000000000000000111e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 7.594578264791550931e-03, -1.084202172485504434e-18, 7.219020525465587312e-03
7.594578264791551798e-03, -1.072686709265480042e-18, 7.868659443203248477e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 7.594578264791551798e-03, -1.072686709265480042e-18, 7.868659443203248477e-03
1.691627833836856221e-02, -4.996003610813204054e-19, -1.707724187360365464e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.691627833836856221e-02, -4.996003610813204054e-19, -1.707724187360365464e-02
1.691627833836856221e-02, -5.281243912436146355e-19, -1.569960918002584818e-02, 3.470732160699684816e-18, 1.308075618053772954e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.652329042808433791e-16, 4.000000000000000222e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.691627833836856221e-02, -4.336808689942017736e-19, -1.569960918002584471e-02
1.691627833836856221e-02, -6.051299492992025658e-19, -1.198045120126253055e-02, 2.622317886892009814e-19, 2.396090240252506109e-02, 1.447961722672012107e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.691627833836856221e-02, -8.673617379884035472e-19, -1.198045120126253055e-02
1.691627833836856221e-02, -7.177672366011424902e-19, -6.540378090268864769e-03, 1.125835774198130781e-18, 3.139921836005169636e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.524734584424702803e-17, 4.000000000000000222e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.691627833836856221e-02, 0.000000000000000000e+00, -6.540378090268863902e-03
1.691627833836856221e-02, -8.531864545024926061e-19, 0.000000000000000000e+00, 3.582211071792668783e-18, 3.415448374720730929e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.518512439883954261e-17, 4.000000000000000222e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.691627833836855874e-02, 0.000000000000000000e+00, -2.593200422397431666e-19
1.691627833836856568e-02, -9.886056724038428183e-19, 6.540378090268861300e-03, 4.448061464128576185e-18, 3.139921836005169636e-02, 1.104946916884940561e-16, 1.000000000000000000e+00, 5.524734584424702803e-17, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.691627833836856221e-02, 0.000000000000000000e+00, 6.540378090268863902e-03
1.691627833836856568e-02, -1.101242959705782839e-18, 1.198045120126253055e-02, 3.477321178478087811e-18, 2.396090240252506109e-02, 1.447961722672012107e-16, 1.000000000000000000e+00, 7.239808613360060533e-17, 4.000000000000000222e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.691627833836856221e-02, -8.673617379884035472e-19, 1.198045120126253055e-02
1.691627833836856568e-02, -1.178248517761370673e-18, 1.569960918002585165e-02, 3.471619296634914029e-18, 1.308075618053772607e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.691627833836856221e-02, -1.301042606982605321e-18, 1.569960918002585165e-02
1.691627833836856568e-02, -1.206772547923664903e-18, 1.707724187360365464e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.691627833836856568e-02, -1.206772547923664903e-18, 1.707724187360365464e-02
2.759388927954979989e-02, -3.330669073875469691e-19, -2.585149458240243447e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.759388927954979989e-02, -3.330669073875469691e-19, -2.585149458240243447e-02
2.759388927954979989e-02, -3.518146527221214888e-19, -2.379545824797121845e-02, 1.382908823254685557e-18, 1.997815022141573305e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.759388927954979989e-02, -1.734723475976807094e-18, -2.379545824797121845e-02
2.759388927954979989e-02, -4.027045668031441494e-19, -1.821443980871898655e-02, 1.332018909173662945e-18, 3.642887961743797309e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.759388927954979989e-02, -1.734723475976807094e-18, -1.821443980871898655e-02
2.759388927954979989e-02, -4.777066667465636989e-19, -9.989075110707866523e-03, 1.799296861987806693e-18, 4.759091649594243689e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.759388927954979989e-02, 0.000000000000000000e+00, -9.989075110707868257e-03
2.759388927954979989e-02, -5.687909696683285004e-19, 0.000000000000000000e+00, 1.042530431417207140e-17, 5.170298916480486895e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.687428752282324598e-18, 5.999999999999999778e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.759388927954978948e-02, 0.000000000000000000e+00, -1.728800281598287777e-19
2.759388927954979989e-02, -6.598752725900933981e-19, 9.989075110707866523e-03, 3.934687162393108417e-18, 4.759091649594243689e-02, 2.187043583568778121e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.759388927954979642e-02, 0.000000000000000000e+00, 9.989075110707868257e-03
2.759388927954979989e-02, -7.348773725335128513e-19, 1.821443980871898655e-02, 3.610644593835145378e-18, 3.642887961743797309e-02, 2.857167435607468265e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.759388927954979642e-02, -1.734723475976807094e-18, 1.821443980871898655e-02
2.759388927954979989e-02, -7.857672866145354637e-19, 2.379545824797121151e-02, 7.172674495813702859e-18, 1.997815022141573305e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.759388927954979989e-02, -2.602085213965210642e-18, 2.379545824797121845e-02
2.759388927954979989e-02, -8.045150319491100317e-19, 2.585149458240243447e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.759388927954979989e-02, -8.045150319491100317e-19, 2.585149458240243447e-02
3.925620014715402312e-02, -1.110223024625156082e-19, -3.241716486080081783e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.925620014715402312e-02, -1.110223024625156082e-19, -3.241716486080081783e-02
3.925620014715402312e-02, -1.172198832815821675e-19, -2.986026001359213047e-02, 2.484865330683628522e-18, 2.518002699274889122e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.925620014715402312e-02, -2.602085213965210642e-18, -2.986026001359213047e-02
3.925620014715402312e-02, -1.340970752656036898e-19, -2.289732152984424660e-02, 1.340970752656036898e-19, 4.579464305968849319e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.925620014715402312e-02, 0.000000000000000000e+00, -2.289732152984424660e-02
3.925620014715402312e-02, -1.590805527048129776e-19, -1.259001349637444561e-02, 3.473092105699054079e-18, 5.972052002718426095e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.925620014715402312e-02, 0.000000000000000000e+00, -1.259001349637444908e-02
3.925620014715402312e-02, -1.895969898894427612e-19, 0.000000000000000000e+00, 6.941722874189734322e-18, 6.483432972160163565e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.777659345002098620e-18, 8.000000000000000444e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.925620014715401618e-02, 0.000000000000000000e+00, -5.762667605327623518e-20
3.925620014715402312e-02, -2.201134270740725930e-19, 1.259001349637445255e-02, 7.761041211260214262e-18, 5.972052002718426095e-02, 1.161894421004489501e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.925620014715401618e-02, 0.000000000000000000e+00, 1.259001349637444908e-02
3.925620014715402312e-02, -2.450969045132818567e-19, 2.289732152984425007e-02, 7.761789951725253280e-18, 4.579464305968849319e-02, 1.515219562878372328e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.925620014715401618e-02, 0.000000000000000000e+00, 2.289732152984424660e-02
3.925620014715402312e-02, -2.619740964973033549e-19, 2.986026001359213394e-02, 4.184875409676747147e-18, 2.518002699274889122e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.925620014715402312e-02, -2.602085213965210642e-18, 2.986026001359213047e-02
3.925620014715402312e-02, -2.681716773163699143e-19, 3.241716486080081783e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.925620014715402312e-02, -2.681716773163699143e-19, 3.241716486080081783e-02
5.153199999999999448e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.153199999999999448e-02, 0.000000000000000000e+00, -3.500000000000000333e-02
5.153199999999999448e-02, 0.000000000000000000e+00, -3.224770676117900275e-02, 1.734723475976807094e-18, 2.723624056707399030e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 5.153199999999999448e-02, -1.734723475976807094e-18, -3.224770676117900275e-02
5.153199999999999448e-02, 0.000000000000000000e+00, -2.474388469647733138e-02, 1.734723475976807094e-18, 4.948776939295465582e-02, 1.402143193969677309e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.153199999999999448e-02, -1.734723475976807094e-18, -2.474388469647733138e-02
5.153199999999999448e-02, 0.000000000000000000e+00, -1.361812028353699688e-02, 0.000000000000000000e+00, 6.449541352235800551e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 5.153199999999999448e-02, 0.000000000000000000e+00, -1.361812028353699688e-02
5.153199999999999448e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000666e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.153199999999999448e-02, 0.000000000000000000e+00, 0.000000000000000000e+00
5.153200000000000142e-02, 0.000000000000000000e+00, 1.361812028353699688e-02, 6.938893903907228378e-18, 6.449541352235800551e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 5.153199999999999448e-02, 0.000000000000000000e+00, 1.361812028353699688e-02
5.153200000000000142e-02, 0.000000000000000000e+00, 2.474388469647732791e-02, 3.878959614448864246e-18, 4.948776939295465582e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.153200000000000142e-02, -1.734723475976807094e-18, 2.474388469647733138e-02
5.153200000000000142e-02, 0.000000000000000000e+00, 3.224770676117899582e-02, 9.965227682168975268e-18, 2.723624056707399030e-02, 2.547669487210980133e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 5.153199999999999448e-02, -1.734723475976807094e-18, 3.224770676117900275e-02
5.153200000000000142e-02, 0.000000000000000000e+00, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.153200000000000142e-02, 0.000000000000000000e+00, 3.500000000000000333e-02
7.945171889187925551e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.945171889187925551e-02, 0.000000000000000000e+00, -3.500000000000000333e-02
7.945171889187925551e-02, 0.000000000000000000e+00, -3.224770676117900275e-02, 1.734723475976807094e-18, 2.723624056707399030e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 7.945171889187925551e-02, -1.734723475976807094e-18, -3.224770676117900275e-02
7.945171889187925551e-02, 0.000000000000000000e+00, -2.474388469647733138e-02, 1.734723475976807094e-18, 4.948776939295465582e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 7.945171889187925551e-02, -1.734723475976807094e-18, -2.474388469647733138e-02
7.945171889187925551e-02, 0.000000000000000000e+00, -1.361812028353699688e-02, 0.000000000000000000e+00, 6.449541352235800551e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 7.945171889187925551e-02, 0.000000000000000000e+00, -1.361812028353699688e-02
7.945171889187925551e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 7.000000000000000666e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.945171889187926939e-02, 0.000000000000000000e+00, 0.000000000000000000e+00
7.945171889187925551e-02, 0.000000000000000000e+00, 1.361812028353699688e-02, 1.387778780781445676e-17, 6.449541352235800551e-02, -2.151748015849774595e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 7.945171889187926939e-02, 0.000000000000000000e+00, 1.361812028353699688e-02
7.945171889187925551e-02, 0.000000000000000000e+00, 2.474388469647732791e-02, 3.878959614448864246e-18, 4.948776939295465582e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 7.945171889187925551e-02, -1.734723475976807094e-18, 2.474388469647733138e-02
