CFxi,6.158474399999999368e-05,5.039937399999999950e-05,3.575106200000000001e-05,4.105671299999999832e-05,4.611337200000000143e-05
CFxo,1.346814149999999886e-04,1.337655419999999934e-04,1.336920899999999995e-04,1.340316910000000084e-04,1.341533040000000062e-04
CFy,1.653898000000000068e-05,2.267382000000000020e-06,9.749433000000000478e-06,2.889950000000000173e-06,4.033630999999999599e-06
CFyi,1.681531599999999850e-05,2.086857999999999985e-06,9.953428000000000208e-06,2.786370999999999957e-06,4.034675999999999858e-06
CFyo,-2.763359999999999937e-07,1.805240000000000090e-07,-2.039949999999999946e-07,1.035790000000000039e-07,-1.045000000000000010e-09
CFz,1.890635291000000023e-03,1.867102993999999972e-03,1.867270641999999904e-03,1.873620512000000009e-03,1.878938698999999945e-03
CFzi,1.890954596000000033e-03,1.867355797000000081e-03,1.867409417000000064e-03,1.873565128999999914e-03,1.878901310999999937e-03
CFzo,-3.193060000000000138e-07,-2.528019999999999896e-07,-1.387759999999999981e-07,5.538300000000000035e-08,3.738799999999999704e-08
CL,1.884849768000000040e-03,1.861642309000000007e-03,1.862195270000000088e-03,1.868395189000000020e-03,1.873576002000000053e-03
CLi,1.888694512999999908e-03,1.865396598000000064e-03,1.865833648999999910e-03,1.871848365000000017e-03,1.877050351000000014e-03
CLo,-3.844745000000000405e-06,-3.754289000000000114e-06,-3.638378999999999813e-06,-3.453176999999999820e-06,-3.474348999999999793e-06
CMx,-3.509464499999999745e-05,-2.736461699999999869e-05,-2.727309399999999838e-05,-2.860011600000000127e-05,-2.892343400000000128e-05
CMxi,-3.596417300000000319e-05,-2.819821100000000059e-05,-2.796015799999999882e-05,-2.935163000000000073e-05,-2.970358400000000092e-05
CMxo,8.695280000000000289e-07,8.335939999999999932e-07,6.870640000000000171e-07,7.515139999999999888e-07,7.801499999999999548e-07
CMy,-8.763158779999999761e-04,-8.407986500000000276e-04,-8.401108760000000012e-04,-8.440587970000000290e-04,-8.467187500000000321e-04
CMyi,-8.918632799999999744e-04,-8.564201949999999692e-04,-8.555524069999999835e-04,-8.591768060000000472e-04,-8.618516370000000150e-04
CMyo,1.554740199999999836e-05,1.562154499999999919e-05,1.544153099999999925e-05,1.511800899999999954e-05,1.513288699999999984e-05
CMz,2.374008600000000166e-05,3.538015000000000040e-06,1.555166099999999882e-05,4.179978999999999845e-06,6.177301000000000371e-06
CMzi,2.418712800000000083e-05,3.239134999999999947e-06,1.588650000000000112e-05,4.009621999999999877e-06,6.178731999999999850e-06
CMzo,-4.470420000000000136e-07,2.988799999999999870e-07,-3.348399999999999993e-07,1.703569999999999948e-07,-1.432000000000000018e-09
CS,1.653898000000000068e-05,2.267382000000000020e-06,9.749433000000000478e-06,2.889950000000000173e-06,4.033630999999999599e-06
CSi,1.681531599999999850e-05,2.086857999999999985e-06,9.953428000000000208e-06,2.786370999999999957e-06,4.034675999999999858e-06
CSo,-2.763359999999999937e-07,1.805240000000000090e-07,-2.039949999999999946e-07,1.035790000000000039e-07,-1.045000000000000010e-09
E,1.022360388689000033e+00,1.115839598068000038e+00,1.309523611463000003e+00,1.238026921134000036e+00,1.177046446037999905e+00
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,7.672162231866999527e+00,7.991642906905999766e+00,8.533350608494000511e+00,8.338557421898000754e+00,8.167652311506000018e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.138901440000000028e-04,1.020970609999999953e-04,8.709967299999999497e-05,9.312651900000000222e-05,9.816026200000000550e-05
CDo,1.351528300000000001e-04,1.342874100000000120e-04,1.341974150000000115e-04,1.345370699999999943e-04,1.346311349999999949e-04
CDt,1.492334829999999936e-04,1.813903339999999899e-04,1.014682150000000065e-04,1.059712210000000036e-04,1.123580190000000027e-04
CDtot,2.490429749999999989e-04,2.363844710000000072e-04,2.212970879999999929e-04,2.276635889999999965e-04,2.327913970000000004e-04
CDtott,2.843863140000000168e-04,3.156777440000000019e-04,2.356656300000000044e-04,2.405082910000000114e-04,2.469891540000000111e-04
CFx,1.855481020000000053e-04,1.735212970000000001e-04,1.582811960000000007e-04,1.645614600000000038e-04,1.695786279999999928e-04
CFxi,5.032454499999999879e-05,3.916036299999999741e-05,2.401618299999999903e-05,2.996509700000000060e-05,3.488686299999999843e-05
CFxo,1.352235559999999902e-04,1.343609339999999892e-04,1.342650130000000051e-04,1.345963629999999964e-04,1.346917649999999943e-04
CFy,1.905758400000000154e-05,2.721985000000000164e-06,8.278233000000000062e-06,3.556144999999999899e-06,4.547352999999999625e-06
CFyi,1.935597500000000063e-05,2.507125000000000157e-06,8.476747999999999296e-06,3.513890000000000080e-06,4.594173000000000305e-06
CFyo,-2.983900000000000137e-07,2.148610000000000074e-07,-1.985140000000000000e-07,4.225499999999999688e-08,-4.681999999999999838e-08
CFz,2.082007524999999939e-03,2.061138498999999860e-03,2.065906604999999917e-03,2.068826381999999946e-03,2.072525999999999882e-03
CFzi,2.082258240999999930e-03,2.061494040999999923e-03,2.066069538999999820e-03,2.068712300999999993e-03,2.072454228000000006e-03
CFzo,-2.507160000000000065e-07,-3.555420000000000215e-07,-1.629339999999999951e-07,1.140810000000000009e-07,7.177200000000000238e-08
CL,2.075370095000000047e-03,2.054878083000000102e-03,2.060109374999999875e-03,2.062836000000000183e-03,2.066380675999999941e-03
CLi,2.079750219999999990e-03,2.059336642000000189e-03,2.064372486999999871e-03,2.066832345000000140e-03,2.070422223000000124e-03
CLo,-4.380124999999999843e-06,-4.458559000000000319e-06,-4.263112000000000223e-06,-3.996344999999999936e-06,-4.041547000000000423e-06
CMx,-3.609313799999999900e-05,-2.746638400000000140e-05,-2.800715499999999867e-05,-2.860424900000000037e-05,-2.888797400000000078e-05
CMxi,-3.696834999999999987e-05,-2.831500700000000163e-05,-2.869728800000000103e-05,-2.935501099999999940e-05,-2.966564900000000007e-05
CMxo,8.752120000000000155e-07,8.486230000000000148e-07,6.901330000000000296e-07,7.507630000000000107e-07,7.776750000000000336e-07
CMy,-9.662353579999999461e-04,-9.303968689999999979e-04,-9.353262729999999893e-04,-9.344906419999999886e-04,-9.367553640000000079e-04
CMyi,-9.817560600000000554e-04,-9.462402829999999468e-04,-9.508666809999999619e-04,-9.495731840000000206e-04,-9.518936910000000461e-04
CMyo,1.552070300000000020e-05,1.584341399999999976e-05,1.554040799999999970e-05,1.508254199999999990e-05,1.513832800000000032e-05
CMz,2.721556200000000016e-05,4.149639000000000065e-06,1.297907699999999954e-05,5.206192000000000010e-06,7.005313000000000229e-06
CMzi,2.769448200000000133e-05,3.789258999999999798e-06,1.330263499999999939e-05,5.134507999999999935e-06,7.082048999999999997e-06
CMzo,-4.789210000000000306e-07,3.603800000000000017e-07,-3.235580000000000178e-07,7.168399999999999524e-08,-7.673500000000000519e-08
CS,1.905758400000000154e-05,2.721985000000000164e-06,8.278233000000000062e-06,3.556144999999999899e-06,4.547352999999999625e-06
CSi,1.935597500000000063e-05,2.507125000000000157e-06,8.476747999999999296e-06,3.513890000000000080e-06,4.594173000000000305e-06
CSo,-2.983900000000000137e-07,2.148610000000000074e-07,-1.985140000000000000e-07,4.225499999999999688e-08,-4.681999999999999838e-08
E,1.208889019506000029e+00,1.322183308237999899e+00,1.557434593203000039e+00,1.460115955855999959e+00,1.390056165770999996e+00
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,8.333607997352999064e+00,8.694448953322998719e+00,9.311150508736998788e+00,9.061088036942999580e+00,8.876533664229999232e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.169361610000000003e-04,1.053154340000000044e-04,2.107091750000000103e-04,9.829905400000000300e-05,1.011782109999999964e-04
CDo,1.357198790000000040e-04,1.349578689999999994e-04,1.611056679999999972e-04,1.349643829999999916e-04,1.350649409999999870e-04
CDt,1.526626360000000028e-04,1.850231300000000027e-04,2.049968780000000022e-04,1.205208609999999932e-04,1.312033709999999920e-04
CDtot,2.526560399999999772e-04,2.402733039999999998e-04,3.718148419999999844e-04,2.332634360000000121e-04,2.362431520000000105e-04
CDtott,2.883825150000000068e-04,3.199809990000000021e-04,3.661025449999999763e-04,2.554852440000000119e-04,2.662683120000000061e-04
CFx,1.734860469999999872e-04,1.616749690000000015e-04,2.946695999999999951e-04,1.547059289999999914e-04,1.574331690000000110e-04
CFxi,3.767702199999999876e-05,2.661667300000000163e-05,1.329030899999999907e-04,1.966596999999999901e-05,2.229557700000000088e-05
CFxo,1.358090250000000088e-04,1.350582969999999992e-04,1.617665100000000044e-04,1.350399590000000093e-04,1.351375920000000101e-04
CFy,2.152306100000000064e-05,3.059258000000000195e-06,7.160622700000000623e-05,8.073221000000000000e-06,9.305493000000000117e-06
CFyi,2.184548700000000059e-05,2.851625999999999809e-06,2.927840799999999928e-05,8.292345999999999363e-06,9.403334999999999306e-06
CFyo,-3.224249999999999771e-07,2.076319999999999894e-07,4.232781899999999678e-05,-2.191259999999999996e-07,-9.784199999999999693e-08
CFz,2.271542101000000122e-03,2.254955791000000202e-03,2.215640763000000044e-03,2.253664298999999947e-03,2.260946272999999999e-03
CFzi,2.271725909999999880e-03,2.255475949999999948e-03,2.231752704999999826e-03,2.253472705000000072e-03,2.260669166000000077e-03
CFzo,-1.838090000000000017e-07,-5.201590000000000456e-07,-1.611194199999999889e-05,1.915939999999999883e-07,2.771069999999999944e-07
CL,2.264103762999999936e-03,2.247939758000000020e-03,2.204007233999999947e-03,2.246892269000000126e-03,2.254074628000000101e-03
CLi,2.269027127000000209e-03,2.253173065999999978e-03,2.225754931000000110e-03,2.251413617999999985e-03,2.258513922999999968e-03
CLo,-4.923364000000000013e-06,-5.233308999999999974e-06,-2.174769700000000030e-05,-4.521349000000000102e-06,-4.439295999999999890e-06
CMx,-3.706998399999999870e-05,-2.759748199999999870e-05,-2.312372200000000039e-05,-2.867271700000000061e-05,-2.830148200000000077e-05
CMxi,-3.794921100000000260e-05,-2.845893399999999921e-05,-3.173818600000000221e-05,-2.942460900000000077e-05,-2.906373900000000095e-05
CMxo,8.792269999999999889e-07,8.614519999999999770e-07,8.614464000000000130e-06,7.518920000000000468e-07,7.622569999999999679e-07
CMy,-1.055420557999999995e-03,-1.019137679999999923e-03,-9.903024070000000876e-04,-1.016911589999999928e-03,-1.020842943000000022e-03
CMyi,-1.070916761000000094e-03,-1.035301289999999898e-03,-1.027664930999999931e-03,-1.031961601000000060e-03,-1.035731802000000069e-03
CMyo,1.549620300000000068e-05,1.616360999999999956e-05,3.736252399999999912e-05,1.505001099999999999e-05,1.488885900000000022e-05
CMz,3.061371000000000204e-05,4.598058000000000184e-06,1.249325739999999994e-04,1.294766000000000031e-05,1.457006099999999962e-05
CMzi,3.112770999999999746e-05,4.240596999999999813e-06,5.372496599999999840e-05,1.331837999999999970e-05,1.474627799999999956e-05
CMzo,-5.140009999999999980e-07,3.574610000000000005e-07,7.120760799999999418e-05,-3.707199999999999738e-07,-1.762169999999999956e-07
CS,2.152306100000000064e-05,3.059258000000000195e-06,7.160622700000000623e-05,8.073221000000000000e-06,9.305493000000000117e-06
CSi,2.184548700000000059e-05,2.851625999999999809e-06,2.927840799999999928e-05,8.292345999999999363e-06,9.403334999999999306e-06
CSo,-3.224249999999999771e-07,2.076319999999999894e-07,4.232781899999999678e-05,-2.191259999999999996e-07,-9.784199999999999693e-08
E,1.401460176307000038e+00,1.534430765131000074e+00,7.483787715080000291e-01,1.641388770105999928e+00,1.604755106865999981e+00
FC_AoA_,2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,8.961904924096000258e+00,9.358751078558999126e+00,5.967400505569999680e+00,9.633015572898999679e+00,9.541333190272000664e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.205743020000000007e-04,1.087137059999999987e-04,9.959822499999999965e-05,1.002411809999999997e-04,1.046167889999999941e-04
CDo,1.363340899999999922e-04,1.357476020000000067e-04,1.355955489999999936e-04,1.356506600000000095e-04,1.358248479999999922e-04
CDt,1.568990590000000115e-04,1.889393089999999865e-04,1.165334799999999968e-04,1.188004289999999944e-04,1.199382310000000012e-04
CDtot,2.569083929999999754e-04,2.444613079999999783e-04,2.351937739999999933e-04,2.358918410000000092e-04,2.404416359999999903e-04
CDtott,2.932331490000000037e-04,3.246869120000000163e-04,2.521290290000000175e-04,2.544510890000000174e-04,2.557630790000000069e-04
CFx,1.603232960000000129e-04,1.487114370000000086e-04,1.395395250000000097e-04,1.398310369999999979e-04,1.442140919999999969e-04
CFxi,2.387907299999999925e-05,1.282772800000000079e-05,3.848789999999999618e-06,4.084786000000000298e-06,8.292902999999999703e-06
CFxo,1.364442220000000041e-04,1.358837090000000129e-04,1.356907349999999872e-04,1.357462510000000111e-04,1.359211880000000096e-04
CFy,2.402590199999999859e-05,3.400616999999999937e-06,1.767136999999999950e-05,5.317351999999999637e-06,5.900797999999999844e-06
CFyi,2.437173899999999912e-05,3.302675000000000105e-06,1.784269500000000078e-05,5.300264999999999981e-06,5.964361000000000001e-06
CFyo,-3.458370000000000017e-07,9.794300000000000558e-08,-1.713250000000000071e-07,1.708699999999999941e-08,-6.356299999999999815e-08
CFz,2.463299904999999811e-03,2.441797551999999854e-03,2.439181842000000006e-03,2.449543025000000106e-03,2.453876218999999793e-03
CFzi,2.463425698999999799e-03,2.442595966000000139e-03,2.438941723000000172e-03,2.449312154000000182e-03,2.453660996999999788e-03
CFzo,-1.257929999999999936e-07,-7.984140000000000183e-07,2.401189999999999811e-07,2.308710000000000031e-07,2.152219999999999932e-07
CL,2.455106526999999931e-03,2.434076630999999942e-03,2.431823025999999954e-03,2.442164775000000079e-03,2.446322550999999873e-03
CLi,2.460588999000000009e-03,2.440209199000000113e-03,2.436910284000000197e-03,2.447263454999999786e-03,2.451443734999999863e-03
CLo,-5.482471000000000283e-06,-6.132568000000000337e-06,-5.087258999999999907e-06,-5.098680000000000284e-06,-5.121184999999999995e-06
CMx,-3.807710399999999931e-05,-2.775783300000000072e-05,-2.581320300000000033e-05,-2.898634400000000099e-05,-2.899861399999999876e-05
CMxi,-3.896291300000000152e-05,-2.862566099999999935e-05,-2.650369299999999920e-05,-2.973027599999999995e-05,-2.977087100000000054e-05
CMxo,8.858089999999999879e-07,8.678280000000000071e-07,6.904900000000000374e-07,7.439320000000000205e-07,7.722569999999999780e-07
CMy,-1.145808765000000092e-03,-1.105805611000000013e-03,-1.101380462999999995e-03,-1.110221674999999899e-03,-1.112501130000000029e-03
CMyi,-1.161293403999999994e-03,-1.122463995999999900e-03,-1.116340866999999959e-03,-1.125261730999999911e-03,-1.127544341000000011e-03
