CFzo,1.467138000000000098e-06,8.326750000000000364e-07,7.075479999999999509e-07,9.513029999999999787e-07,7.665060000000000478e-07
CL,9.923682060000000270e-04,9.870233669999999015e-04,9.600128509999999570e-04,9.901703629999999198e-04,9.925757640000000808e-04
CLi,9.983135320000000642e-04,9.936154630000000945e-04,9.667349079999999675e-04,9.966858179999999595e-04,9.993152699999999743e-04
CLo,-5.945324999999999697e-06,-6.592095999999999844e-06,-6.722057000000000276e-06,-6.515454999999999946e-06,-6.739506000000000183e-06
CMx,-2.269075599999999929e-05,-2.221537999999999939e-05,-1.919193299999999859e-05,-2.214598500000000003e-05,-2.247627100000000095e-05
CMxi,-2.349393000000000089e-05,-2.304967700000000100e-05,-2.003782200000000000e-05,-2.289493899999999997e-05,-2.326713000000000164e-05
CMxo,8.031740000000000159e-07,8.342970000000000227e-07,8.458890000000000381e-07,7.489540000000000505e-07,7.908589999999999483e-07
CMy,-2.070340020000000023e-04,-2.103885839999999896e-04,-1.987462760000000060e-04,-2.103081950000000133e-04,-2.110342059999999892e-04
CMyi,-2.074962499999999973e-04,-2.111888519999999953e-04,-1.996291450000000126e-04,-2.110597319999999886e-04,-2.118836780000000054e-04
CMyo,4.622479999999999977e-07,8.002679999999999501e-07,8.828690000000000423e-07,7.515369999999999884e-07,8.494710000000000234e-07
CMz,1.062007999999999963e-06,-1.768143600000000165e-05,-1.030803300000000052e-05,-1.369965999999999921e-05,-1.263120899999999990e-05
CMzi,2.021093999999999847e-06,-1.756541199999999905e-05,-1.040075699999999946e-05,-1.356446400000000017e-05,-1.240098999999999966e-05
CMzo,-9.590850000000000678e-07,-1.160239999999999939e-07,9.272300000000000251e-08,-1.351959999999999885e-07,-2.302200000000000061e-07
CS,4.450112000000000296e-06,-3.352695099999999863e-05,-2.158709000000000138e-05,-2.482842700000000154e-05,-2.314941699999999879e-05
CSi,6.217490999999999727e-06,-3.330350200000000273e-05,-2.176594199999999931e-05,-2.455676499999999933e-05,-2.270373599999999929e-05
CSo,-1.767380000000000094e-06,-2.234500000000000057e-07,1.788509999999999913e-07,-2.716619999999999877e-07,-4.456809999999999791e-07
E,2.773971098690000137e-01,2.712407153909999757e-01,2.495516916880000102e-01,3.091054080580000196e-01,2.957308568409999783e-01
FC_AoA_,1.150000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.567178823949000765e+00,6.471535038477000512e+00,6.158452503781000509e+00,7.118982417701000820e+00,6.871030098699000277e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.175000000000000000e+01,1.175000000000000000e+01,1.175000000000000000e+01,1.175000000000000000e+01,1.175000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.157599409999999948e-04,1.173245539999999990e-04,1.204247680000000053e-04,1.039686690000000014e-04,1.092331159999999999e-04
CDo,3.678456200000000291e-05,3.677804899999999994e-05,3.679827099999999698e-05,3.698880500000000101e-05,3.714299699999999840e-05
CDt,1.587241579999999991e-04,1.877202880000000131e-04,2.296261109999999902e-04,1.301783700000000118e-04,1.363030730000000057e-04
CDtot,1.525445030000000045e-04,1.541026030000000125e-04,1.572230389999999887e-04,1.409574739999999889e-04,1.463761139999999875e-04
CDtott,1.955087199999999952e-04,2.244983370000000131e-04,2.664243820000000143e-04,1.671671749999999992e-04,1.734460709999999933e-04
CFx,-5.644649399999999929e-05,-5.389083900000000250e-05,-4.497674200000000076e-05,-6.745667700000000460e-05,-6.271480600000000109e-05
CFxi,-9.370692299999999850e-05,-9.127559800000000531e-05,-8.241011300000000120e-05,-1.050332439999999962e-04,-1.004845380000000005e-04
CFxo,3.726042899999999921e-05,3.738475900000000281e-05,3.743337100000000044e-05,3.757656699999999838e-05,3.776973199999999944e-05
CFy,4.525158999999999817e-06,-3.294404600000000086e-05,-2.148165500000000160e-05,-2.589893400000000000e-05,-2.395891200000000145e-05
CFyi,6.299461000000000401e-06,-3.271779800000000160e-05,-2.168202999999999881e-05,-2.562229599999999935e-05,-2.352907599999999908e-05
CFyo,-1.774300999999999921e-06,-2.262480000000000021e-07,2.003749999999999927e-07,-2.766380000000000185e-07,-4.298359999999999852e-07
CFz,1.020459641000000077e-03,1.015824032999999892e-03,9.882910229999999907e-04,1.016494052999999953e-03,1.020305310000000059e-03
CFzi,1.018962363000000060e-03,1.014956481000000047e-03,9.875578809999999673e-04,1.015513713999999972e-03,1.019496479999999978e-03
CFzo,1.497278000000000075e-06,8.675520000000000118e-07,7.331420000000000146e-07,9.803389999999999748e-07,8.088299999999999707e-07
CL,1.010571254000000108e-03,1.005512344999999995e-03,9.767409939999999614e-04,1.008930896000000002e-03,1.011696648000000092e-03
CLi,1.016693130000000068e-03,1.012276070000000042e-03,9.836462119999999330e-04,1.015623258000000056e-03,1.018596259999999913e-03
CLo,-6.121875999999999966e-06,-6.763725000000000196e-06,-6.905217999999999622e-06,-6.692361999999999877e-06,-6.899612999999999699e-06
CMx,-2.265763500000000046e-05,-2.218528000000000115e-05,-1.904128100000000151e-05,-2.214551100000000007e-05,-2.243728000000000145e-05
CMxi,-2.345761299999999939e-05,-2.301679300000000045e-05,-1.988703400000000086e-05,-2.289266300000000068e-05,-2.322368399999999881e-05
CMxo,7.999779999999999918e-07,8.315130000000000422e-07,8.457540000000000174e-07,7.471510000000000442e-07,7.864040000000000054e-07
CMy,-2.109646349999999917e-04,-2.143815649999999983e-04,-2.019019130000000012e-04,-2.144672389999999988e-04,-2.154096299999999869e-04
CMyi,-2.114199559999999914e-04,-2.151718699999999969e-04,-2.027797500000000027e-04,-2.152122680000000121e-04,-2.162433510000000031e-04
CMyo,4.553219999999999792e-07,7.903039999999999807e-07,8.778369999999999480e-07,7.450290000000000203e-07,8.337210000000000048e-07
CMz,1.066916999999999944e-06,-1.736938999999999939e-05,-1.024075800000000039e-05,-1.429413700000000046e-05,-1.306785999999999960e-05
CMzi,2.029519999999999925e-06,-1.725171400000000116e-05,-1.034551599999999990e-05,-1.415589600000000017e-05,-1.284518300000000044e-05
CMzo,-9.626029999999999806e-07,-1.176749999999999999e-07,1.047580000000000041e-07,-1.382399999999999991e-07,-2.226770000000000027e-07
CS,4.525158999999999817e-06,-3.294404600000000086e-05,-2.148165500000000160e-05,-2.589893400000000000e-05,-2.395891200000000145e-05
CSi,6.299461000000000401e-06,-3.271779800000000160e-05,-2.168202999999999881e-05,-2.562229599999999935e-05,-2.352907599999999908e-05
CSo,-1.774300999999999921e-06,-2.262480000000000021e-07,2.003749999999999927e-07,-2.766380000000000185e-07,-4.298359999999999852e-07
E,2.842311670909999921e-01,2.780092497030000054e-01,2.557480010629999967e-01,3.158006421760000126e-01,3.023430907399999867e-01
FC_AoA_,1.175000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.617759011861000573e+00,6.521708533213000258e+00,6.209238320436000436e+00,7.158038721446000174e+00,6.911623917732000244e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.172217009999999989e-04,1.188094939999999983e-04,1.219305940000000048e-04,1.054969670000000063e-04,1.105650909999999983e-04
CDo,3.698988700000000081e-05,3.697451900000000180e-05,3.700298299999999808e-05,3.716397000000000325e-05,3.732172300000000174e-05
CDt,1.605813840000000102e-04,1.895779979999999876e-04,2.306051879999999996e-04,1.315521849999999962e-04,1.377792339999999967e-04
CDtot,1.542115879999999997e-04,1.557840129999999866e-04,1.589335769999999893e-04,1.426609380000000123e-04,1.478868139999999865e-04
CDtott,1.975712710000000110e-04,2.265525170000000030e-04,2.676081709999999841e-04,1.687161549999999927e-04,1.751009569999999985e-04
CFx,-6.304243200000000566e-05,-6.042050000000000198e-05,-5.114351700000000238e-05,-7.403016599999999502e-05,-6.950973699999999744e-05
CFxi,-1.005344260000000020e-04,-9.802914799999999759e-05,-8.881267100000000503e-05,-1.118086479999999967e-04,-1.074824419999999942e-04
CFxo,3.749199400000000315e-05,3.760864800000000239e-05,3.766915400000000265e-05,3.777848200000000168e-05,3.797270499999999679e-05
CFy,4.663050999999999580e-06,-3.284807699999999853e-05,-2.113382800000000077e-05,-2.566508700000000041e-05,-2.440468800000000082e-05
CFyi,6.443639999999999855e-06,-3.262010599999999935e-05,-2.135764500000000005e-05,-2.537971799999999952e-05,-2.396834000000000166e-05
CFyo,-1.780588000000000036e-06,-2.279719999999999982e-07,2.238169999999999983e-07,-2.853689999999999926e-07,-4.363480000000000107e-07
CFz,1.038308094999999993e-03,1.033535820999999895e-03,1.005039613000000042e-03,1.034445761999999930e-03,1.038313892000000032e-03
CFzi,1.036782528000000040e-03,1.032632984000000096e-03,1.004284535000000067e-03,1.033430719000000058e-03,1.037453849000000107e-03
CFzo,1.525566999999999992e-06,9.028370000000000263e-07,7.550780000000000066e-07,1.015041999999999912e-06,8.600430000000000469e-07
CL,1.028725830000000018e-03,1.023512712000000050e-03,9.937104219999999110e-04,1.027232376999999896e-03,1.030076128999999913e-03
CLi,1.035028625000000008e-03,1.030448881999999943e-03,1.000803700999999997e-03,1.034094103999999960e-03,1.037129849999999989e-03
CLo,-6.302794000000000289e-06,-6.936170000000000203e-06,-7.093279999999999788e-06,-6.861727000000000414e-06,-7.053719999999999611e-06
CMx,-2.262542699999999909e-05,-2.214482599999999959e-05,-1.889770600000000009e-05,-2.210616599999999884e-05,-2.237340399999999922e-05
CMxi,-2.342210699999999974e-05,-2.297355199999999840e-05,-1.974390800000000104e-05,-2.285135699999999847e-05,-2.315584900000000016e-05
CMxo,7.966800000000000108e-07,8.287249999999999514e-07,8.462019999999999960e-07,7.451910000000000452e-07,7.824460000000000172e-07
CMy,-2.148817179999999954e-04,-2.182886929999999900e-04,-2.053403279999999997e-04,-2.184650780000000031e-04,-2.194773029999999949e-04
CMyi,-2.153305500000000114e-04,-2.190689979999999937e-04,-2.062151759999999914e-04,-2.192001990000000064e-04,-2.202901829999999938e-04
CMyo,4.488330000000000063e-07,7.803049999999999982e-07,8.748480000000000263e-07,7.351210000000000087e-07,8.128790000000000356e-07
CMz,1.104988000000000101e-06,-1.732048799999999841e-05,-1.003800499999999979e-05,-1.417940099999999953e-05,-1.330308000000000003e-05
CMzi,2.070787999999999815e-06,-1.720179100000000059e-05,-1.015587599999999980e-05,-1.403612900000000034e-05,-1.307598899999999974e-05
CMzo,-9.657999999999999264e-07,-1.186969999999999941e-07,1.178709999999999971e-07,-1.432719999999999875e-07,-2.270900000000000039e-07
CS,4.663050999999999580e-06,-3.284807699999999853e-05,-2.113382800000000077e-05,-2.566508700000000041e-05,-2.440468800000000082e-05
CSi,6.443639999999999855e-06,-3.262010599999999935e-05,-2.135764500000000005e-05,-2.537971799999999952e-05,-2.396834000000000166e-05
CSo,-1.780588000000000036e-06,-2.279719999999999982e-07,2.238169999999999983e-07,-2.853689999999999926e-07,-4.363480000000000107e-07
E,2.909021429790000224e-01,2.844801555929999948e-01,2.614781070469999746e-01,3.226490314659999914e-01,3.096695178739999887e-01
FC_AoA_,1.200000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.664046762766999699e+00,6.566902940707999292e+00,6.249296751605999845e+00,7.200917477191999261e+00,6.965300689626999997e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.225000000000000000e+01,1.225000000000000000e+01,1.225000000000000000e+01,1.225000000000000000e+01,1.225000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.187028259999999957e-04,1.203531689999999934e-04,1.235234800000000095e-04,1.070889090000000019e-04,1.120805809999999935e-04
CDo,3.719753300000000116e-05,3.717438399999999722e-05,3.720585199999999765e-05,3.735616099999999987e-05,3.750527399999999703e-05
CDt,1.624866009999999998e-04,1.915764549999999947e-04,2.319921430000000087e-04,1.331313250000000124e-04,1.396464279999999950e-04
CDtot,1.559003589999999968e-04,1.575275530000000109e-04,1.607293320000000004e-04,1.444450700000000085e-04,1.495858550000000108e-04
CDtott,1.996841330000000050e-04,2.287508400000000082e-04,2.691979950000000267e-04,1.704874859999999919e-04,1.771517019999999988e-04
CFx,-6.976656199999999985e-05,-6.709282700000000299e-05,-5.738476799999999898e-05,-8.069511400000000431e-05,-7.619454100000000256e-05
CFxi,-1.074932290000000021e-04,-1.049294360000000039e-04,-9.528781200000000558e-05,-1.186920939999999984e-04,-1.143774560000000002e-04
CFxo,3.772666799999999825e-05,3.783660900000000086e-05,3.790304299999999705e-05,3.799698000000000089e-05,3.818291499999999761e-05
CFy,4.801360000000000054e-06,-3.256338600000000238e-05,-2.075589700000000074e-05,-2.548479599999999939e-05,-2.486699900000000155e-05
CFyi,6.588063000000000115e-06,-3.233205100000000097e-05,-2.100241100000000080e-05,-2.520426599999999888e-05,-2.443899900000000159e-05
CFyo,-1.786702000000000033e-06,-2.313349999999999999e-07,2.465140000000000063e-07,-2.805299999999999848e-07,-4.280000000000000209e-07
CFz,1.056088563000000084e-03,1.051443109999999990e-03,1.021820581999999950e-03,1.052433287999999904e-03,1.055933588000000038e-03
CFzi,1.054533925000000066e-03,1.050503929999999910e-03,1.021039069999999998e-03,1.051376014000000077e-03,1.055029904999999933e-03
CFzo,1.554637999999999895e-06,9.391789999999999953e-07,7.815110000000000422e-07,1.057273999999999942e-06,9.036829999999999797e-07
CL,1.046845501999999969e-03,1.041738513000000071e-03,1.010730623999999940e-03,1.045592247000000016e-03,1.048057928999999999e-03
CLi,1.053331016999999948e-03,1.048848802000000059e-03,1.018009086999999927e-03,1.052621156999999918e-03,1.055276383999999941e-03
CLo,-6.485515999999999588e-06,-7.110288000000000015e-06,-7.278462000000000076e-06,-7.028909999999999589e-06,-7.218454999999999822e-06
CMx,-2.259196400000000141e-05,-2.213886400000000061e-05,-1.874399499999999840e-05,-2.215456400000000116e-05,-2.231597900000000035e-05
CMxi,-2.338527700000000165e-05,-2.296471399999999881e-05,-1.959074600000000117e-05,-2.289700999999999848e-05,-2.309440699999999947e-05
CMxo,7.933130000000000310e-07,8.258500000000000001e-07,8.467510000000000097e-07,7.424459999999999766e-07,7.784279999999999610e-07
CMy,-2.187872340000000045e-04,-2.223055719999999982e-04,-2.087789860000000030e-04,-2.225422649999999963e-04,-2.233335290000000117e-04
CMyi,-2.192294150000000065e-04,-2.230755800000000012e-04,-2.096479929999999967e-04,-2.232637780000000017e-04,-2.241306499999999884e-04
CMyo,4.421809999999999809e-07,7.700080000000000483e-07,8.690070000000000470e-07,7.215139999999999583e-07,7.971210000000000080e-07
CMz,1.142899000000000075e-06,-1.717331399999999866e-05,-9.814080999999999456e-06,-1.408821400000000003e-05,-1.355312900000000005e-05
CMzi,2.111803000000000133e-06,-1.705265400000000107e-05,-9.944139000000000236e-06,-1.394727300000000059e-05,-1.333002000000000083e-05
CMzo,-9.689040000000000580e-07,-1.206599999999999965e-07,1.300580000000000122e-07,-1.409409999999999913e-07,-2.231089999999999896e-07
CS,4.801360000000000054e-06,-3.256338600000000238e-05,-2.075589700000000074e-05,-2.548479599999999939e-05,-2.486699900000000155e-05
CSi,6.588063000000000115e-06,-3.233205100000000097e-05,-2.100241100000000080e-05,-2.520426599999999888e-05,-2.443899900000000159e-05
CSo,-1.786702000000000033e-06,-2.313349999999999999e-07,2.465140000000000063e-07,-2.805299999999999848e-07,-4.280000000000000209e-07
