cz,3.633899999999999908e-01,3.139899999999999913e-01,2.523500000000000187e-01,1.831500000000000072e-01,1.070099999999999940e-01,3.634899999999999798e-01,3.148099999999999787e-01,2.538799999999999946e-01,1.852600000000000080e-01,1.087400000000000033e-01,2.249599999999999933e-01,4.084200000000000053e-01,3.036499999999999755e-01,1.684499999999999886e-01,1.015999999999999959e-01,2.401699999999999946e-01,-5.679199999999999804e-01,-4.911400000000000210e-01,-1.328199999999999936e-01,1.158999999999999961e-02,-3.740219999999999878e+00,-3.760219999999999896e+00,-3.581820000000000004e+00,-3.386400000000000077e+00,-3.328980000000000050e+00,-3.348289999999999988e+00,-3.400209999999999955e+00,-3.284699999999999953e+00,-3.047410000000000174e+00,-2.511709999999999887e+00,-2.356939999999999813e+00,2.256930000000000103e+00,2.327630000000000088e+00,2.187320000000000153e+00,2.041150000000000020e+00,1.913159999999999972e+00,1.800769999999999982e+00,1.794910000000000005e+00,1.719260000000000010e+00,1.566480000000000095e+00,1.214699999999999891e+00,2.645700000000000274e-01,1.332670000000000021e+00,1.250860000000000083e+00,1.361310000000000020e+00,1.349580000000000002e+00,1.432420000000000027e+00,1.561169999999999947e+00,1.611709999999999976e+00,1.565399999999999903e+00,1.477559999999999985e+00,1.295009999999999994e+00,2.082110000000000127e+00
cz*c/cref,3.415866000000000041e-02,2.951505999999999921e-02,2.372090000000000309e-02,1.721610000000000154e-02,1.005893999999999885e-02,3.416806000000000010e-02,2.959213999999999942e-02,2.386471999999999899e-02,1.741443999999999978e-02,1.022156000000000106e-02,7.873599999999999696e-03,1.429470000000000220e-02,1.062775000000000004e-02,5.895749999999999949e-03,3.556000000000000133e-03,8.405950000000000574e-03,-1.987720000000000112e-02,-1.718990000000000101e-02,-4.648700000000000401e-03,4.056500000000000210e-04,-5.494383179999999534e-02,-7.411393619999999405e-02,-8.560549800000000209e-02,-9.170371200000000667e-02,-9.690660780000000252e-02,-1.001138709999999932e-01,-1.019722978999999946e-01,-9.850815300000000108e-02,-9.139182590000000106e-02,-7.535129999999999606e-02,-5.833426499999999626e-02,3.315430169999999954e-02,4.587758729999999452e-02,5.227694800000000364e-02,5.527434199999999714e-02,5.569208760000000230e-02,5.384302299999999680e-02,5.382935089999999617e-02,5.156060739999999976e-02,4.697873520000000330e-02,3.644099999999999423e-02,6.548107500000000664e-03,1.957692230000000061e-02,2.465445059999999897e-02,3.253530900000000531e-02,3.654662639999999713e-02,4.169774620000000348e-02,4.667898300000000028e-02,4.833518289999999551e-02,4.694634599999999297e-02,4.431202439999999687e-02,3.885029999999999734e-02,5.153222250000000226e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
AoA,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,5.000000000000000240e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.940700000000000092e-01,9.967599999999999794e-01,9.982600000000000362e-01,9.993699999999999806e-01,9.995000000000000551e-01,9.945800000000000196e-01,9.973199999999999843e-01,9.992100000000000426e-01,1.000210000000000043e+00,1.000350000000000072e+00,1.075779999999999959e+00,9.653599999999999959e-01,9.564599999999999769e-01,9.769200000000000106e-01,9.840900000000000203e-01,1.092759999999999954e+00,7.490499999999999936e-01,7.440099999999999492e-01,9.240699999999999470e-01,9.931699999999999973e-01,8.742499999999999716e-01,7.603999999999999648e-01,6.857600000000000362e-01,6.328899999999999526e-01,5.923300000000000232e-01,5.542799999999999949e-01,5.062499999999999778e-01,4.802699999999999747e-01,4.391599999999999948e-01,4.396700000000000053e-01,4.680300000000000016e-01,8.996100000000000207e-01,7.795699999999999852e-01,7.116599999999999593e-01,6.616300000000000514e-01,6.125500000000000389e-01,5.728499999999999703e-01,5.163799999999999502e-01,4.905599999999999961e-01,4.469899999999999984e-01,4.478099999999999858e-01,4.782000000000000139e-01,9.806099999999999817e-01,6.496399999999999952e-01,5.487800000000000455e-01,5.261200000000000321e-01,4.858100000000000196e-01,4.619800000000000018e-01,4.284200000000000230e-01,4.049599999999999866e-01,4.002399999999999847e-01,4.199100000000000055e-01,4.571999999999999953e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,5.530000000000000193e-03,3.220000000000000206e-03,1.959999999999999937e-03,1.010000000000000047e-03,4.800000000000000122e-04,5.559999999999999838e-03,3.190000000000000127e-03,1.930000000000000075e-03,1.059999999999999961e-03,5.000000000000000104e-04,-5.190000000000000169e-03,-2.682999999999999968e-02,-1.941999999999999976e-02,-6.380000000000000254e-03,-5.900000000000000296e-04,3.510000000000000099e-03,-3.901000000000000301e-02,-4.859000000000000125e-02,-5.780000000000000415e-03,1.600000000000000131e-04,8.649799999999999711e-01,7.028900000000000148e-01,6.977600000000000469e-01,7.448799999999999866e-01,7.314399999999999791e-01,7.335599999999999898e-01,7.201300000000000479e-01,7.254000000000000448e-01,7.190299999999999470e-01,7.059900000000000064e-01,7.416700000000000514e-01,9.168899999999999828e-01,8.442499999999999449e-01,8.642999999999999572e-01,8.975899999999999990e-01,8.661600000000000410e-01,8.586200000000000498e-01,8.414899999999999602e-01,8.383500000000000396e-01,8.251399999999999846e-01,8.044700000000000184e-01,8.215200000000000280e-01,8.568599999999999550e-01,3.663299999999999890e-01,5.317499999999999449e-01,6.287199999999999456e-01,6.591099999999999737e-01,6.792200000000000459e-01,6.723599999999999577e-01,6.921199999999999575e-01,7.033199999999999452e-01,7.117700000000000138e-01,7.984499999999999931e-01
cd*c/cref,5.198200000000000476e-04,3.026799999999999955e-04,1.842399999999999843e-04,9.494000000000000919e-05,4.512000000000000169e-05,5.226399999999999969e-04,2.998599999999999920e-04,1.814200000000000079e-04,9.964000000000000146e-05,4.700000000000000401e-05,-1.816500000000000243e-04,-9.390500000000000843e-04,-6.797000000000000958e-04,-2.233000000000000338e-04,-2.065000000000000388e-05,1.228500000000000046e-04,-1.365350000000000201e-03,-1.700650000000000165e-03,-2.023000000000000384e-04,5.600000000000000594e-06,1.270655620000000000e-02,1.385396189999999958e-02,1.667646400000000195e-02,2.017135039999999949e-02,2.129221840000000004e-02,2.193344399999999986e-02,2.159669869999999992e-02,2.175474600000000189e-02,2.156370969999999929e-02,2.117969999999999922e-02,1.835633250000000272e-02,1.346911410000000038e-02,1.664016749999999711e-02,2.065677000000000138e-02,2.430673720000000107e-02,2.521391759999999996e-02,2.567273800000000050e-02,2.523628509999999853e-02,2.514211650000000228e-02,2.474594859999999785e-02,2.413409999999999861e-02,2.033262000000000264e-02,1.258727339999999965e-02,7.220364299999998750e-03,1.270882499999999998e-02,1.702573760000000019e-02,1.918669209999999958e-02,2.030867800000000015e-02,2.016407639999999793e-02,2.075667879999999743e-02,2.109256679999999690e-02,2.135309999999999986e-02,1.976163750000000177e-02
