CDo,1.479335429999999933e-04,1.470059930000000093e-04,1.376094269999999912e-04,1.474093099999999922e-04,1.475880369999999983e-04
CDt,2.419820949999999880e-04,2.717615770000000007e-04,1.907466579999999928e-04,1.993088919999999966e-04,2.085001530000000114e-04
CDtot,3.412140479999999738e-04,3.265619159999999781e-04,3.087053839999999764e-04,3.189948830000000112e-04,3.242377550000000250e-04
CDtott,3.899156380000000084e-04,4.187675700000000100e-04,3.283560850000000111e-04,3.467182019999999888e-04,3.560881900000000097e-04
CFx,-1.321155989999999965e-04,-1.448517699999999991e-04,-1.616283170000000122e-04,-1.541844940000000044e-04,-1.503401119999999867e-04
CFxi,-2.806613349999999914e-04,-2.924881449999999989e-04,-3.011004150000000227e-04,-3.022023319999999789e-04,-2.985334500000000140e-04
CFxo,1.485457359999999948e-04,1.476363749999999998e-04,1.394720980000000105e-04,1.480178370000000056e-04,1.481933380000000002e-04
CFy,5.636968000000000203e-05,8.490303000000000558e-06,2.387381200000000120e-05,9.281839999999999210e-06,8.129994999999999738e-06
CFyi,5.702300800000000128e-05,8.519119999999999167e-06,2.680570599999999959e-05,9.433073000000000681e-06,8.171614999999999180e-06
CFyo,-6.533279999999999856e-07,-2.881699999999999923e-08,-2.931894000000000088e-06,-1.512329999999999884e-07,-4.162099999999999927e-08
CFz,4.932106014000000281e-03,4.911504213999999709e-03,4.899430427000000220e-03,4.929478152000000418e-03,4.944253854999999635e-03
CFzi,4.931358119000000227e-03,4.910989775999999654e-03,4.912165149999999855e-03,4.928717376000000226e-03,4.943450981000000258e-03
CFzo,7.478950000000000408e-07,5.144379999999999906e-07,-1.273472299999999981e-05,7.607759999999999561e-07,8.028739999999999934e-07
CL,4.922062294999999740e-03,4.902776049999999983e-03,4.892365808999999885e-03,4.921561740999999719e-03,4.935900951999999675e-03
CLi,4.935555321000000342e-03,4.916414299999999696e-03,4.918409712000000079e-03,4.934991348999999590e-03,4.949305476000000030e-03
CLo,-1.349302600000000053e-05,-1.363824900000000001e-05,-2.604390300000000136e-05,-1.342960799999999951e-05,-1.340452400000000082e-05
CMx,-5.091927599999999986e-05,-2.974592400000000160e-05,-3.111709800000000183e-05,-2.966157200000000082e-05,-2.879045899999999939e-05
CMxi,-5.188088900000000322e-05,-3.054877199999999802e-05,-3.236063699999999765e-05,-3.040775299999999855e-05,-2.956403399999999986e-05
CMxo,9.616129999999999697e-07,8.028480000000000168e-07,1.243539000000000055e-06,7.461800000000000285e-07,7.735759999999999649e-07
CMy,-2.323712449999999850e-03,-2.261362712000000025e-03,-2.239494492000000062e-03,-2.276850862999999989e-03,-2.285875057999999915e-03
CMyi,-2.339328910000000161e-03,-2.277267171000000104e-03,-2.278339356000000197e-03,-2.292373601000000094e-03,-2.301302802000000126e-03
CMyo,1.561645899999999983e-05,1.590445900000000113e-05,3.884486399999999956e-05,1.552273800000000025e-05,1.542774399999999836e-05
CMz,7.888348600000000634e-05,1.113043700000000058e-05,3.547173000000000334e-05,1.349644499999999983e-05,1.209872299999999946e-05
CMzi,7.987083299999999796e-05,1.115704499999999983e-05,4.081769300000000141e-05,1.373594599999999922e-05,1.216682200000000031e-05
CMzo,-9.873470000000000862e-07,-2.660799999999999911e-08,-5.345962999999999760e-06,-2.395010000000000215e-07,-6.809900000000000648e-08
CS,5.636968000000000203e-05,8.490303000000000558e-06,2.387381200000000120e-05,9.281839999999999210e-06,8.129994999999999738e-06
CSi,5.702300800000000128e-05,8.519119999999999167e-06,2.680570599999999959e-05,9.433073000000000681e-06,8.171614999999999180e-06
CSo,-6.533279999999999856e-07,-2.881699999999999923e-08,-2.931894000000000088e-06,-1.512329999999999884e-07,-4.162099999999999927e-08
E,4.011753274956999959e+00,4.284966464561000166e+00,4.500490801822000009e+00,4.517958508711999777e+00,4.413933521810999849e+00
FC_AoA_,5.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.446468970411799937e+01,1.505507548150099950e+01,1.593237427034899945e+01,1.547044045475700003e+01,1.526443295687499990e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.009624229999999951e-04,1.869679969999999878e-04,1.803774439999999990e-04,1.785154040000000062e-04,1.821115050000000066e-04
CDo,1.491517699999999952e-04,1.482317580000000045e-04,1.376095650000000090e-04,1.486423989999999956e-04,1.489175490000000128e-04
CDt,2.503270849999999896e-04,2.800243180000000043e-04,2.007858059999999875e-04,2.058745279999999920e-04,2.057680149999999934e-04
CDtot,3.501141929999999902e-04,3.351997550000000194e-04,3.179870090000000080e-04,3.271578030000000018e-04,3.310290549999999883e-04
CDtott,3.994788549999999847e-04,4.282560759999999816e-04,3.383953709999999965e-04,3.545169270000000147e-04,3.546855650000000021e-04
CFx,-1.637195769999999940e-04,-1.765407459999999876e-04,-1.919624159999999940e-04,-1.866939269999999919e-04,-1.841020379999999906e-04
CFxi,-3.135431909999999989e-04,-3.254676349999999761e-04,-3.321964430000000075e-04,-3.360052509999999788e-04,-3.336933209999999963e-04
CFxo,1.498236140000000049e-04,1.489268889999999885e-04,1.402340270000000135e-04,1.493113239999999868e-04,1.495912840000000017e-04
CFy,5.884502600000000101e-05,8.829988000000000677e-06,2.914672600000000111e-05,8.988879999999999901e-06,8.145149999999999426e-06
CFyi,5.952215300000000223e-05,8.875600999999999592e-06,2.872195199999999914e-05,9.121392000000000234e-06,8.253067000000000378e-06
CFyo,-6.771270000000000520e-07,-4.561299999999999955e-08,4.247729999999999881e-07,-1.325119999999999891e-07,-1.079169999999999995e-07
CFz,5.120470537999999815e-03,5.098933259999999766e-03,5.080281635999999920e-03,5.119496026000000186e-03,5.132395797000000384e-03
CFzi,5.119652167999999906e-03,5.098392359000000068e-03,5.099434390999999650e-03,5.118674250999999571e-03,5.131607962000000328e-03
CFzo,8.183710000000000163e-07,5.409010000000000073e-07,-1.915275400000000152e-05,8.217740000000000369e-07,7.878350000000000134e-07
CL,5.111109731000000080e-03,5.090965345000000170e-03,5.073952633999999698e-03,5.112441877999999648e-03,5.125017067000000107e-03
CLi,5.125306016000000416e-03,5.105347863000000118e-03,5.107058797000000108e-03,5.126583449999999598e-03,5.139220457000000242e-03
CLo,-1.419628399999999948e-05,-1.438251699999999977e-05,-3.310616299999999699e-05,-1.414157299999999973e-05,-1.420338900000000016e-05
CMx,-5.189518999999999670e-05,-2.992126899999999950e-05,-3.039250500000000116e-05,-2.978422400000000088e-05,-2.942685999999999832e-05
CMxi,-5.286247900000000003e-05,-3.072392300000000199e-05,-3.263533200000000333e-05,-3.053097300000000243e-05,-3.018902699999999898e-05
CMxo,9.672889999999999472e-07,8.026539999999999557e-07,2.242825999999999810e-06,7.467489999999999590e-07,7.621670000000000247e-07
CMy,-2.414671029000000062e-03,-2.349836195000000200e-03,-2.316508364999999951e-03,-2.367219689000000116e-03,-2.374986951000000041e-03
CMyi,-2.430331159000000216e-03,-2.365834806000000068e-03,-2.366068128000000173e-03,-2.382780787000000032e-03,-2.390564304000000057e-03
CMyo,1.566013000000000146e-05,1.599861099999999969e-05,4.955976299999999816e-05,1.556109800000000034e-05,1.557735399999999844e-05
CMz,8.232467099999999532e-05,1.150175699999999959e-05,4.392090700000000073e-05,1.289671399999999966e-05,1.174980600000000031e-05
CMzi,8.334545399999999764e-05,1.155384099999999989e-05,4.381271799999999735e-05,1.310343600000000076e-05,1.191566699999999984e-05
CMzo,-1.020784000000000017e-06,-5.208399999999999840e-08,1.081890000000000035e-07,-2.067219999999999899e-07,-1.658610000000000053e-07
CS,5.884502600000000101e-05,8.829988000000000677e-06,2.914672600000000111e-05,8.988879999999999901e-06,8.145149999999999426e-06
CSi,5.952215300000000223e-05,8.875600999999999592e-06,2.872195199999999914e-05,9.121392000000000234e-06,8.253067000000000378e-06
CSo,-6.771270000000000520e-07,-4.561299999999999955e-08,4.247729999999999881e-07,-1.325119999999999891e-07,-1.079169999999999995e-07
E,4.160781994893000046e+00,4.437451506236000043e+00,4.602668588014999784e+00,4.686305343749999963e+00,4.616441425088000372e+00
FC_AoA_,5.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.463895527437600030e+01,1.523076251362200040e+01,1.606058943449799870e+01,1.567006319695600070e+01,1.552498302970499999e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.088533650000000061e-04,1.947526290000000022e-04,1.905199130000000075e-04,1.858255779999999982e-04,1.896543600000000088e-04
CDo,1.504066349999999932e-04,1.495119110000000043e-04,1.399880220000000090e-04,1.498866980000000107e-04,1.502078539999999963e-04
CDt,2.588482430000000039e-04,2.889935710000000250e-04,2.117147959999999900e-04,2.208653259999999920e-04,2.141243739999999947e-04
CDtot,3.592600000000000264e-04,3.442645400000000065e-04,3.305079350000000166e-04,3.357122769999999778e-04,3.398622129999999820e-04
CDtott,4.092548769999999740e-04,4.385054819999999751e-04,3.517028179999999991e-04,3.707520250000000258e-04,3.643322269999999950e-04
CFx,-1.966299980000000007e-04,-2.095758179999999960e-04,-2.204205599999999922e-04,-2.202458030000000063e-04,-2.176581569999999914e-04
CFxi,-3.477713570000000114e-04,-3.598526140000000094e-04,-3.637580849999999815e-04,-3.708645999999999796e-04,-3.686043379999999741e-04
CFxo,1.511413590000000107e-04,1.502767970000000095e-04,1.433375249999999893e-04,1.506187970000000004e-04,1.509461810000000098e-04
CFy,6.132442699999999906e-05,9.172637000000000452e-06,3.712792799999999727e-05,9.828651000000000572e-06,8.408336999999999994e-06
CFyi,6.202517700000000078e-05,9.230858000000000111e-06,3.090407199999999782e-05,1.001634300000000026e-05,8.517334000000000265e-06
CFyo,-7.007500000000000247e-07,-5.822100000000000233e-08,6.223856999999999693e-06,-1.876920000000000107e-07,-1.089970000000000065e-07
CFz,5.307768055999999811e-03,5.287481150999999956e-03,5.259055680000000212e-03,5.307181725999999926e-03,5.322263415999999893e-03
CFzi,5.306876010000000261e-03,5.286922963000000378e-03,5.283587614000000328e-03,5.306291951000000409e-03,5.321416070000000408e-03
CFzo,8.920459999999999927e-07,5.581879999999999952e-07,-2.453193400000000106e-05,8.897739999999999576e-07,8.473460000000000226e-07
CL,5.299244978999999821e-03,5.280422415000000404e-03,5.253286244999999695e-03,5.301130383999999585e-03,5.315858972999999710e-03
CLi,5.314156393999999728e-03,5.295575486999999637e-03,5.292666641999999727e-03,5.315989434999999694e-03,5.330794441000000217e-03
CLo,-1.491141500000000028e-05,-1.515307200000000073e-05,-3.938039600000000235e-05,-1.485905100000000072e-05,-1.493546800000000037e-05
CMx,-5.286171299999999795e-05,-3.002162300000000026e-05,-2.938529899999999860e-05,-2.975366099999999939e-05,-2.946437300000000149e-05
CMxi,-5.383429500000000022e-05,-3.082435899999999698e-05,-3.294144899999999673e-05,-3.049036999999999993e-05,-3.022314899999999939e-05
CMxo,9.725829999999999681e-07,8.027359999999999957e-07,3.556149999999999825e-06,7.367090000000000094e-07,7.587749999999999900e-07
CMy,-2.505277433000000203e-03,-2.438676471000000151e-03,-2.393973968999999792e-03,-2.455957602000000128e-03,-2.465366825999999820e-03
CMyi,-2.520983414000000158e-03,-2.454784602999999978e-03,-2.452188955000000198e-03,-2.471557015000000034e-03,-2.480992271999999787e-03
CMyo,1.570598099999999975e-05,1.610813299999999941e-05,5.821498599999999917e-05,1.559941300000000067e-05,1.562544600000000035e-05
CMz,8.577578099999999420e-05,1.188051500000000021e-05,5.695092900000000321e-05,1.411822100000000057e-05,1.209066700000000070e-05
CMzi,8.682958899999999609e-05,1.195176000000000024e-05,4.722827099999999707e-05,1.441519800000000001e-05,1.225727700000000079e-05
CMzo,-1.053807999999999982e-06,-7.124500000000000037e-08,9.722657999999999366e-06,-2.969770000000000261e-07,-1.666100000000000076e-07
CS,6.132442699999999906e-05,9.172637000000000452e-06,3.712792799999999727e-05,9.828651000000000572e-06,8.408336999999999994e-06
CSi,6.202517700000000078e-05,9.230858000000000111e-06,3.090407199999999782e-05,1.001634300000000026e-05,8.517334000000000265e-06
CSo,-7.007500000000000247e-07,-5.822100000000000233e-08,6.223856999999999693e-06,-1.876920000000000107e-07,-1.089970000000000065e-07
E,4.304050942466999707e+00,4.583457576926999621e+00,4.680140855559000279e+00,4.840753216762999855e+00,4.769482499812999876e+00
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.479195121607999930e+01,1.538228563404400084e+01,1.601373545371700047e+01,1.583495691618199963e+01,1.568516366630299963e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.131702530000000127e-04,2.032251810000000017e-04,3.524378513000000004e-03,1.854030569999999892e-04,2.027473510000000090e-04
CDo,1.516027539999999989e-04,1.510049489999999955e-04,6.622475509999999977e-04,1.507482640000000029e-04,1.513283669999999958e-04
CDt,2.651965289999999868e-04,2.999558310000000104e-04,3.134298203999999824e-03,2.119755460000000028e-04,2.639590229999999875e-04
CDtot,3.647730070000000115e-04,3.542301299999999972e-04,4.186626064000000327e-03,3.361513199999999961e-04,3.540757179999999777e-04
CDtott,4.167992829999999857e-04,4.509607800000000060e-04,3.796545756000000143e-03,3.627238099999999786e-04,4.152873899999999833e-04
CFx,-2.364293240000000021e-04,-2.448565569999999986e-04,3.657324999999999899e-03,-2.599090439999999949e-04,-2.470348149999999758e-04
CFxi,-3.888632600000000252e-04,-3.967003549999999841e-04,2.966586040000000063e-03,-4.114262869999999925e-04,-3.991668800000000138e-04
CFxo,1.524339359999999960e-04,1.518437980000000127e-04,6.907389600000000528e-04,1.515172429999999976e-04,1.521320650000000110e-04
CFy,2.801867899999999913e-05,8.275250000000000094e-06,3.503830059999999856e-04,2.462610899999999919e-05,1.231318499999999992e-05
CFyi,2.824750799999999870e-05,8.405799000000000663e-06,-3.858586639999999940e-04,2.549988299999999975e-05,1.241466199999999928e-05
CFyo,-2.288289999999999906e-07,-1.305490000000000131e-07,7.362416690000000378e-04,-8.737749999999999478e-07,-1.014770000000000027e-07
CFz,5.509454329999999983e-03,5.489560921999999885e-03,5.061585244000000282e-03,5.460940743000000132e-03,5.508032103000000401e-03
CFzi,5.508766943000000145e-03,5.488976177000000171e-03,5.285582577999999900e-03,5.459732043000000389e-03,5.507108739000000225e-03
CFzo,6.873879999999999610e-07,5.847449999999999597e-07,-2.239973330000000012e-04,1.208698999999999936e-06,9.233639999999999824e-07
CL,5.502447318999999747e-03,5.483589597000000301e-03,4.633339349999999676e-03,5.456778243000000132e-03,5.502188130999999781e-03
CLi,5.518359022999999933e-03,5.499539087000000423e-03,4.931203910999999718e-03,5.472071937000000386e-03,5.517832397999999569e-03
CLo,-1.591170399999999974e-05,-1.594948999999999965e-05,-2.978645609999999873e-04,-1.529369399999999920e-05,-1.564426599999999893e-05
CMx,-4.188999399999999729e-05,-3.057876700000000246e-05,5.594787999999999872e-06,-3.042571599999999951e-05,-2.902854600000000083e-05
