CMz,7.578140000000000385e-07,-1.857150699999999912e-05,-1.117047800000000069e-05,-1.429434300000000064e-05,-1.349361299999999958e-05
CMzi,1.686992999999999918e-06,-1.846286900000000092e-05,-1.129213599999999999e-05,-1.415186200000000020e-05,-1.326918999999999924e-05
CMzo,-9.291789999999999852e-07,-1.086379999999999965e-07,1.216569999999999888e-07,-1.424809999999999905e-07,-2.244229999999999973e-07
CS,3.329672000000000144e-06,-3.523108800000000274e-05,-2.386786199999999832e-05,-2.635648499999999978e-05,-2.512246499999999969e-05
CSi,5.037104999999999946e-06,-3.501996200000000289e-05,-2.411552500000000151e-05,-2.606913599999999929e-05,-2.468639600000000040e-05
CSo,-1.707434000000000041e-06,-2.111260000000000073e-07,2.476630000000000122e-07,-2.873490000000000143e-07,-4.360689999999999855e-07
E,2.143426200890000133e-01,2.101820319530000036e-01,1.817036045329999960e-01,2.433538065720000088e-01,2.318857646739999889e-01
FC_AoA_,9.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.007657137282000015e+00,5.928038684438999617e+00,5.385997090303999535e+00,6.576881847425999794e+00,6.328857228771999743e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.037437949999999939e-04,1.049456040000000046e-04,1.123790379999999999e-04,9.126525199999999712e-05,9.692559999999999913e-05
CDo,3.504644600000000296e-05,3.511514200000000018e-05,3.505603199999999864e-05,3.537128299999999810e-05,3.554270700000000021e-05
CDt,1.448459690000000039e-04,1.734409790000000112e-04,2.268302979999999968e-04,1.160716310000000067e-04,1.233003729999999887e-04
CDtot,1.387902410000000036e-04,1.400607460000000116e-04,1.474350700000000053e-04,1.266365349999999885e-04,1.324683069999999993e-04
CDtott,1.798924149999999865e-04,2.085561209999999910e-04,2.618863300000000022e-04,1.514429140000000116e-04,1.588430799999999889e-04
CFx,-2.583674999999999873e-06,-5.308379999999999522e-07,1.044950500000000085e-05,-1.440450799999999927e-05,-9.332178999999999407e-06
CFxi,-3.790900600000000220e-05,-3.604080700000000142e-05,-2.498575500000000079e-05,-5.015797500000000151e-05,-4.528553300000000232e-05
CFxo,3.532533099999999682e-05,3.550996899999999903e-05,3.543525999999999995e-05,3.575346699999999885e-05,3.595335299999999844e-05
CFy,3.441851000000000159e-06,-3.422380900000000049e-05,-2.339123499999999967e-05,-2.574432399999999912e-05,-2.446769599999999858e-05
CFyi,5.156137000000000029e-06,-3.401823300000000265e-05,-2.355917500000000132e-05,-2.545163100000000019e-05,-2.402144800000000142e-05
CFyo,-1.714286000000000082e-06,-2.055759999999999874e-07,1.679390000000000058e-07,-2.926929999999999859e-07,-4.462480000000000133e-07
CFz,8.563497839999999672e-04,8.517803260000000052e-04,8.308443650000000213e-04,8.533507230000000453e-04,8.583735579999999957e-04
CFzi,8.551042020000000372e-04,8.512218769999999523e-04,8.301976130000000105e-04,8.526954399999999703e-04,8.578741139999999845e-04
CFzo,1.245581999999999910e-06,5.584490000000000000e-07,6.467510000000000187e-07,6.552839999999999800e-07,4.994439999999999822e-07
CL,8.450318910000000116e-04,8.401862849999999815e-04,8.177251680000000283e-04,8.440249610000000310e-04,8.481417349999999461e-04
CLi,8.496337529999999473e-04,8.454963300000000338e-04,8.229357919999999871e-04,8.492796879999999458e-04,8.535831550000000205e-04
CLo,-4.601862000000000156e-06,-5.310044999999999742e-06,-5.210623000000000137e-06,-5.254727000000000384e-06,-5.441419999999999818e-06
CMx,-2.292205800000000042e-05,-2.252696699999999936e-05,-1.995608399999999980e-05,-2.236682999999999944e-05,-2.259183600000000126e-05
CMxi,-2.374855800000000004e-05,-2.338112099999999958e-05,-2.080659100000000036e-05,-2.313775600000000026e-05,-2.340746199999999846e-05
CMxo,8.265009999999999706e-07,8.541540000000000132e-07,8.505070000000000335e-07,7.709270000000000052e-07,8.156250000000000260e-07
CMy,-1.749552150000000027e-04,-1.780713199999999917e-04,-1.696091039999999997e-04,-1.783265750000000063e-04,-1.797388940000000117e-04
CMyi,-1.754711289999999870e-04,-1.789535039999999978e-04,-1.704770399999999903e-04,-1.791698619999999896e-04,-1.806656870000000119e-04
CMyo,5.159139999999999702e-07,8.821850000000000079e-07,8.679360000000000237e-07,8.432869999999999993e-07,9.267929999999999796e-07
CMz,7.864179999999999683e-07,-1.803913199999999898e-05,-1.106974100000000058e-05,-1.401689099999999996e-05,-1.317216299999999947e-05
CMzi,1.718983999999999956e-06,-1.793340000000000011e-05,-1.115180999999999954e-05,-1.387087600000000065e-05,-1.294252899999999949e-05
CMzo,-9.325659999999999876e-07,-1.057319999999999968e-07,8.206900000000000518e-08,-1.460150000000000009e-07,-2.296340000000000034e-07
CS,3.441851000000000159e-06,-3.422380900000000049e-05,-2.339123499999999967e-05,-2.574432399999999912e-05,-2.446769599999999858e-05
CSi,5.156137000000000029e-06,-3.401823300000000265e-05,-2.355917500000000132e-05,-2.545163100000000019e-05,-2.402144800000000142e-05
CSo,-1.714286000000000082e-06,-2.055759999999999874e-07,1.679390000000000058e-07,-2.926929999999999859e-07,-4.462480000000000133e-07
E,2.214887148249999882e-01,2.168250317890000056e-01,1.918212919329999877e-01,2.515626917580000010e-01,2.392783427680000019e-01
FC_AoA_,9.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.080633929604999821e+00,5.995563051853999070e+00,5.540605650990999109e+00,6.665357820986999471e+00,6.402601168552999766e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,9.750000000000000000e+00,9.750000000000000000e+00,9.750000000000000000e+00,9.750000000000000000e+00,9.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.049682999999999958e-04,1.062866499999999965e-04,1.147592119999999967e-04,9.243389299999999690e-05,9.800241499999999637e-05
CDo,3.522935899999999970e-05,3.529727900000000090e-05,3.524604400000000138e-05,3.553725699999999842e-05,3.570837799999999830e-05
CDt,1.461623860000000035e-04,1.748585430000000108e-04,2.300328180000000070e-04,1.173987809999999996e-04,1.245269639999999902e-04
CDtot,1.401976589999999955e-04,1.415839290000000042e-04,1.500052569999999873e-04,1.279711509999999913e-04,1.337107919999999987e-04
CDtott,1.813917449999999897e-04,2.101558210000000089e-04,2.652788629999999976e-04,1.529360380000000116e-04,1.602353409999999925e-04
CFx,-8.083560000000000579e-06,-5.980053000000000324e-06,6.631375999999999916e-06,-1.999165900000000157e-05,-1.490943600000000007e-05
CFxi,-4.361030900000000286e-05,-4.169278199999999909e-05,-2.901311800000000102e-05,-5.592985600000000094e-05,-5.104992099999999800e-05
CFxo,3.552674900000000059e-05,3.571272900000000046e-05,3.564449399999999754e-05,3.593819600000000336e-05,3.614048400000000023e-05
CFy,3.556027999999999845e-06,-3.411487499999999920e-05,-2.300152299999999950e-05,-2.560583199999999889e-05,-2.453445199999999899e-05
CFyi,5.276865000000000341e-06,-3.390584999999999996e-05,-2.323955199999999891e-05,-2.531848699999999936e-05,-2.408626100000000009e-05
CFyo,-1.720837000000000072e-06,-2.090250000000000072e-07,2.380279999999999924e-07,-2.873450000000000098e-07,-4.481910000000000195e-07
CFz,8.749034219999999489e-04,8.708475870000000453e-04,8.471808920000000170e-04,8.720075810000000108e-04,8.763230729999999576e-04
CFzi,8.736293909999999626e-04,8.702548360000000134e-04,8.464935720000000196e-04,8.713099119999999495e-04,8.757921930000000079e-04
CFzo,1.274031000000000008e-06,5.927509999999999852e-07,6.873199999999999898e-07,6.976700000000000262e-07,5.308800000000000527e-07
CL,8.636353150000000093e-04,8.592818349999999583e-04,8.338212400000000147e-04,8.627979329999999579e-04,8.661904200000000286e-04
CLi,8.683961239999999498e-04,8.647455789999999518e-04,8.391802259999999901e-04,8.681964560000000278e-04,8.717875810000000163e-04
CLo,-4.760808999999999839e-06,-5.463744000000000250e-06,-5.358984999999999649e-06,-5.398522999999999643e-06,-5.597161999999999758e-06
CMx,-2.289693900000000097e-05,-2.249656799999999985e-05,-1.967491299999999917e-05,-2.232170400000000105e-05,-2.253722199999999847e-05
CMxi,-2.372072800000000136e-05,-2.334850100000000124e-05,-2.053482000000000002e-05,-2.308820900000000160e-05,-2.334974699999999964e-05
CMxo,8.237889999999999659e-07,8.519330000000000094e-07,8.599069999999999986e-07,7.665050000000000202e-07,8.125250000000000048e-07
CMy,-1.790312400000000040e-04,-1.822879319999999874e-04,-1.725648879999999990e-04,-1.824108169999999983e-04,-1.835575299999999874e-04
CMyi,-1.795399460000000045e-04,-1.831596460000000065e-04,-1.734140440000000039e-04,-1.832395610000000065e-04,-1.844747200000000057e-04
CMyo,5.087059999999999496e-07,8.717140000000000195e-07,8.491560000000000104e-07,8.287440000000000523e-07,9.171889999999999949e-07
CMz,8.158780000000000217e-07,-1.798405400000000032e-05,-1.078040600000000075e-05,-1.398146800000000069e-05,-1.321666800000000083e-05
CMzi,1.751682000000000028e-06,-1.787643800000000111e-05,-1.089924699999999916e-05,-1.383831099999999938e-05,-1.298623800000000006e-05
CMzo,-9.358040000000000064e-07,-1.076160000000000023e-07,1.188409999999999986e-07,-1.431569999999999894e-07,-2.304300000000000060e-07
CS,3.556027999999999845e-06,-3.411487499999999920e-05,-2.300152299999999950e-05,-2.560583199999999889e-05,-2.453445199999999899e-05
CSi,5.276865000000000341e-06,-3.390584999999999996e-05,-2.323955199999999891e-05,-2.531848699999999936e-05,-2.408626100000000009e-05
CSo,-1.720837000000000072e-06,-2.090250000000000072e-07,2.380279999999999924e-07,-2.873450000000000098e-07,-4.481910000000000195e-07
E,2.286798019959999928e-01,2.239485203269999947e-01,1.953318853569999958e-01,2.595702943520000194e-01,2.468509462569999924e-01
FC_AoA_,9.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.152224127332000414e+00,6.065793287218000707e+00,5.552478571824000397e+00,6.742453699640000409e+00,6.478089044923000195e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.062601509999999954e-04,1.075760799999999934e-04,1.144331579999999991e-04,9.363586799999999483e-05,9.915887599999999790e-05
CDo,3.541476299999999722e-05,3.547050100000000139e-05,3.543080699999999879e-05,3.571001900000000061e-05,3.589068999999999772e-05
CDt,1.476915770000000044e-04,1.763913850000000056e-04,2.300596730000000086e-04,1.185188730000000007e-04,1.256870789999999872e-04
CDtot,1.416749140000000062e-04,1.430465810000000084e-04,1.498639659999999871e-04,1.293458870000000090e-04,1.350495660000000024e-04
CDtott,1.831063399999999881e-04,2.118618859999999934e-04,2.654904799999999870e-04,1.542288920000000013e-04,1.615777700000000012e-04
CFx,-1.366762699999999991e-05,-1.150237400000000074e-05,-3.776549999999999760e-07,-2.565889800000000046e-05,-2.060214900000000121e-05
CFxi,-4.940033200000000291e-05,-4.740967699999999816e-05,-3.623852299999999829e-05,-6.179008800000000375e-05,-5.694654099999999983e-05
CFxo,3.573270499999999791e-05,3.590730300000000250e-05,3.586086799999999995e-05,3.613119000000000329e-05,3.634439099999999922e-05
CFy,3.697924999999999835e-06,-3.407198699999999949e-05,-2.292609599999999965e-05,-2.557787999999999981e-05,-2.443036500000000000e-05
CFyi,5.425774000000000341e-06,-3.386254499999999954e-05,-2.312101100000000115e-05,-2.529238299999999877e-05,-2.398322499999999940e-05
CFyo,-1.727849000000000082e-06,-2.094410000000000025e-07,1.949149999999999954e-07,-2.854960000000000043e-07,-4.471389999999999913e-07
CFz,8.933862770000000056e-04,8.890056369999999519e-04,8.651739710000000286e-04,8.903921170000000159e-04,8.945600499999999903e-04
CFzi,8.920910240000000336e-04,8.883795950000000210e-04,8.645131709999999891e-04,8.896564769999999994e-04,8.939930870000000222e-04
CFzo,1.295253000000000091e-06,6.260420000000000151e-07,6.607999999999999879e-07,7.356400000000000413e-07,5.669629999999999663e-07
CL,8.821870899999999542e-04,8.774970100000000460e-04,8.520956130000000234e-04,8.813206809999999877e-04,8.845471980000000354e-04
CLi,8.871164339999999685e-04,8.831157170000000257e-04,8.576720269999999705e-04,8.868703319999999722e-04,8.902999859999999582e-04
CLo,-4.929343999999999912e-06,-5.618707000000000074e-06,-5.576413000000000238e-06,-5.549650999999999697e-06,-5.752787999999999884e-06
CMx,-2.287090899999999946e-05,-2.244915999999999904e-05,-1.962269500000000068e-05,-2.226997199999999861e-05,-2.251085700000000063e-05
CMxi,-2.369214800000000104e-05,-2.329869900000000168e-05,-2.047854400000000090e-05,-2.303339700000000054e-05,-2.332023900000000080e-05
CMxo,8.212389999999999861e-07,8.495389999999999947e-07,8.558490000000000029e-07,7.634250000000000218e-07,8.093819999999999614e-07
CMy,-1.830923239999999942e-04,-1.863009750000000091e-04,-1.762750970000000075e-04,-1.864266829999999884e-04,-1.874490739999999894e-04
CMyi,-1.835972649999999956e-04,-1.871625730000000089e-04,-1.771434870000000001e-04,-1.872437409999999896e-04,-1.883553479999999867e-04
CMyo,5.049409999999999949e-07,8.615969999999999561e-07,8.683899999999999561e-07,8.170579999999999833e-07,9.062740000000000325e-07
CMz,8.596820000000000346e-07,-1.796235099999999861e-05,-1.083431499999999996e-05,-1.399215599999999926e-05,-1.317983400000000009e-05
CMzi,1.798930000000000029e-06,-1.785439800000000090e-05,-1.093177000000000054e-05,-1.384989099999999970e-05,-1.295019199999999990e-05
CMzo,-9.392469999999999665e-07,-1.079530000000000006e-07,9.745499999999999485e-08,-1.422660000000000114e-07,-2.296420000000000125e-07
CS,3.697924999999999835e-06,-3.407198699999999949e-05,-2.292609599999999965e-05,-2.557787999999999981e-05,-2.443036500000000000e-05
CSi,5.425774000000000341e-06,-3.386254499999999954e-05,-2.312101100000000115e-05,-2.529238299999999877e-05,-2.398322499999999940e-05
CSo,-1.727849000000000082e-06,-2.094410000000000025e-07,1.949149999999999954e-07,-2.854960000000000043e-07,-4.471389999999999913e-07
E,2.357442121739999896e-01,2.307648881790000106e-01,2.046165817560000044e-01,2.673795748819999818e-01,2.544434979849999889e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.219036235285999581e+00,6.131025756595999354e+00,5.680406076563000006e+00,6.813981693813000007e+00,6.549796677610999929e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.025000000000000000e+01,1.025000000000000000e+01,1.025000000000000000e+01,1.025000000000000000e+01,1.025000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
