cd,1.039999999999999909e-03,5.900000000000000296e-04,3.200000000000000262e-04,1.200000000000000030e-04,1.000000000000000082e-05,1.030000000000000100e-03,5.900000000000000296e-04,3.200000000000000262e-04,1.299999999999999886e-04,4.000000000000000327e-05,-4.400000000000000157e-04,-3.699999999999999947e-04,-1.000000000000000048e-04,-5.000000000000000240e-05,-1.000000000000000082e-05,-4.200000000000000174e-04,-3.499999999999999964e-04,-8.000000000000000654e-05,-1.000000000000000082e-05,2.000000000000000164e-05,1.060279999999999889e+00,7.936800000000000521e-01,8.099499999999999478e-01,8.415500000000000203e-01,8.181100000000000039e-01,8.147699999999999942e-01,8.001000000000000334e-01,8.025499999999999856e-01,8.019800000000000262e-01,8.059100000000000152e-01,9.367499999999999716e-01,1.105010000000000048e+00,8.526200000000000445e-01,8.677399999999999558e-01,8.977199999999999624e-01,8.753600000000000270e-01,8.743999999999999551e-01,8.618200000000000305e-01,8.679499999999999993e-01,8.665500000000000425e-01,9.124200000000000088e-01,1.012960000000000083e+00,1.089820000000000011e+00,8.296200000000000241e-01,8.488599999999999479e-01,8.813400000000000123e-01,8.631900000000000128e-01,8.660400000000000320e-01,8.571600000000000330e-01,8.669200000000000239e-01,8.718700000000000339e-01,9.318800000000000416e-01,1.052009999999999890e+00
cd*c/cref,3.140799999999999473e-04,1.781800000000000050e-04,9.664000000000000986e-05,3.623999999999999861e-05,3.020000000000000308e-06,3.110600000000000474e-04,1.781800000000000050e-04,9.664000000000000986e-05,3.925999999999999342e-05,1.208000000000000123e-05,-4.400000000000000563e-05,-3.700000000000000489e-05,-1.000000000000000082e-05,-5.000000000000000409e-06,-1.000000000000000167e-06,-4.200000000000000445e-05,-3.500000000000000371e-05,-8.000000000000001332e-06,-1.000000000000000167e-06,2.000000000000000333e-06,1.557551319999999836e-02,1.564343279999999906e-02,1.935780499999999876e-02,2.278917399999999885e-02,2.381518210000000205e-02,2.436162299999999892e-02,2.399499899999999949e-02,2.406847449999999916e-02,2.405138019999999988e-02,2.417729999999999879e-02,2.318456250000000204e-02,1.623259690000000005e-02,1.680514019999999886e-02,2.073898600000000092e-02,2.431025759999999938e-02,2.548172960000000264e-02,2.614455999999999725e-02,2.584598180000000078e-02,2.602982049999999839e-02,2.598783450000000106e-02,2.737260000000000040e-02,2.507076000000000443e-02,1.600945579999999910e-02,1.635181020000000054e-02,2.028775399999999812e-02,2.386668720000000021e-02,2.512746090000000238e-02,2.589459599999999889e-02,2.570622839999999951e-02,2.599893080000000023e-02,2.614738130000000133e-02,2.795639999999999931e-02,2.603724749999999921e-02
cl,1.737400000000000055e-01,1.476500000000000035e-01,1.163300000000000028e-01,8.194999999999999507e-02,4.592000000000000248e-02,1.732400000000000051e-01,1.475100000000000022e-01,1.163200000000000067e-01,8.208999999999999631e-02,4.526000000000000162e-02,-3.350000000000000200e-02,-2.915999999999999842e-02,-1.284000000000000072e-02,-1.039999999999999952e-02,-2.710000000000000169e-03,-3.327000000000000096e-02,-2.869999999999999982e-02,-1.047999999999999973e-02,-2.700000000000000143e-03,4.490000000000000067e-03,-3.841070000000000206e+00,-3.783840000000000092e+00,-3.651829999999999909e+00,-3.455789999999999917e+00,-3.396980000000000111e+00,-3.419729999999999936e+00,-3.480350000000000055e+00,-3.375589999999999868e+00,-3.146539999999999893e+00,-2.603359999999999896e+00,-2.506390000000000118e+00,2.364209999999999923e+00,2.361650000000000027e+00,2.209229999999999805e+00,2.053389999999999826e+00,1.913459999999999939e+00,1.796550000000000091e+00,1.791250000000000009e+00,1.718450000000000033e+00,1.570410000000000084e+00,1.266769999999999952e+00,3.233800000000000008e-01,1.403299999999999992e+00,1.348130000000000051e+00,1.372649999999999926e+00,1.337509999999999977e+00,1.419829999999999925e+00,1.558899999999999952e+00,1.621799999999999908e+00,1.584619999999999918e+00,1.499649999999999928e+00,1.298010000000000108e+00,2.098250000000000171e+00
cl*c/cref,5.246947999999999890e-02,4.459029999999999938e-02,3.513166000000000205e-02,2.474889999999999729e-02,1.386784000000000107e-02,5.231848000000000054e-02,4.454802000000000067e-02,3.512864000000000264e-02,2.479117999999999947e-02,1.366851999999999998e-02,-3.350000000000000547e-03,-2.916000000000000189e-03,-1.284000000000000202e-03,-1.039999999999999909e-03,-2.710000000000000278e-04,-3.327000000000000096e-03,-2.870000000000000155e-03,-1.048000000000000103e-03,-2.700000000000000035e-04,4.490000000000000176e-04,-5.642531830000000609e-02,-7.457948639999999185e-02,-8.727873699999999513e-02,-9.358279320000000012e-02,-9.888608780000000820e-02,-1.022499269999999905e-01,-1.043756965000000037e-01,-1.012339440999999868e-01,-9.436473459999999980e-02,-7.810079999999999800e-02,-6.203315250000000780e-02,3.473024489999999853e-02,4.654812149999999760e-02,5.280059699999999773e-02,5.560580119999999210e-02,5.570082059999999918e-02,5.371684499999999918e-02,5.371958749999999894e-02,5.153631549999999895e-02,4.709659590000000312e-02,3.800309999999999799e-02,8.003655000000000144e-03,2.061447699999999911e-02,2.657164230000000002e-02,3.280633499999999897e-02,3.621977080000000210e-02,4.133125129999999647e-02,4.661110999999999727e-02,4.863778199999999746e-02,4.752275379999999771e-02,4.497450349999999875e-02,3.894030000000000408e-02,5.193168750000000389e-02
cmx,7.806000000000000438e-02,1.993699999999999917e-01,2.619000000000000217e-01,2.583300000000000041e-01,1.861299999999999899e-01,-7.782999999999999641e-02,-1.991799999999999959e-01,-2.618800000000000017e-01,-2.587900000000000200e-01,-1.834500000000000020e-01,-2.106999999999999845e-02,-7.448000000000000453e-02,-5.743000000000000188e-02,-6.658999999999999642e-02,-2.247999999999999998e-02,2.092000000000000109e-02,7.328999999999999404e-02,4.685000000000000275e-02,1.728000000000000022e-02,-3.742000000000000187e-02,-1.077004999999999946e+01,-1.016990000000000016e+01,-9.659449999999999648e+00,-9.391360000000000596e+00,-9.675300000000000011e+00,-1.049315999999999960e+01,-1.184922000000000075e+01,-1.269449000000000005e+01,-1.293806000000000012e+01,-1.159939999999999927e+01,-1.268661999999999956e+01,-1.615292000000000172e+01,-1.398440000000000083e+01,-1.283826000000000001e+01,-1.211079999999999934e+01,-1.235317000000000043e+01,-1.335270000000000046e+01,-1.479163999999999923e+01,-1.552660000000000018e+01,-1.556452999999999953e+01,-1.396099000000000068e+01,-1.723413000000000039e+01,-1.283949999999999925e+00,-3.067619999999999791e+00,-4.155850000000000044e+00,-4.860899999999999999e+00,-5.723779999999999646e+00,-6.855410000000000004e+00,-8.203540000000000276e+00,-9.148809999999999221e+00,-9.639689999999999870e+00,-9.045909999999999229e+00,-1.158615999999999957e+01
cmx*c/cref,2.357412000000000049e-02,6.020973999999999771e-02,7.909380000000000577e-02,7.801566000000000056e-02,5.621125999999999207e-02,-2.350465999999999667e-02,-6.015235999999999500e-02,-7.908775999999999307e-02,-7.815458000000000127e-02,-5.540189999999999698e-02,-2.106999999999999932e-03,-7.448000000000000627e-03,-5.743000000000000708e-03,-6.658999999999999989e-03,-2.247999999999999998e-03,2.092000000000000109e-03,7.328999999999999578e-03,4.685000000000000796e-03,1.728000000000000152e-03,-3.742000000000000534e-03,-1.582120344999999872e-01,-2.004487289999999922e-01,-2.308608550000000037e-01,-2.543180288000000400e-01,-2.816479829999999906e-01,-3.137454839999999634e-01,-3.553581077999999893e-01,-3.807077550999999893e-01,-3.880124193999999749e-01,-3.479819999999999580e-01,-3.139938449999999937e-01,-2.372863948000000223e-01,-2.756325239999999899e-01,-3.068344139999999998e-01,-3.279604640000000071e-01,-3.596007787000000122e-01,-3.992457300000000209e-01,-4.436012835999999515e-01,-4.656427340000000026e-01,-4.667802546999999525e-01,-4.188297000000000270e-01,-4.265447175000000035e-01,-1.886122549999999856e-02,-6.046279019999999116e-02,-9.932481500000001073e-02,-1.316331719999999927e-01,-1.666192357999999873e-01,-2.049767590000000084e-01,-2.460241646000000115e-01,-2.743728118999999577e-01,-2.890943031000000052e-01,-2.713772999999999880e-01,-2.867574600000000196e-01
cmy,-2.785299999999999998e-01,-2.344199999999999895e-01,-1.818500000000000116e-01,-1.251500000000000112e-01,-6.636000000000000232e-02,-2.776199999999999779e-01,-2.342100000000000015e-01,-1.818299999999999916e-01,-1.252800000000000025e-01,-6.562999999999999390e-02,4.743299999999999739e-01,4.121099999999999763e-01,1.823200000000000098e-01,1.466600000000000126e-01,3.815999999999999948e-02,4.696000000000000174e-01,4.046100000000000252e-01,1.481800000000000062e-01,3.831999999999999990e-02,-6.318999999999999617e-02,4.236895999999999844e+02,3.111782400000000166e+02,2.475317599999999914e+02,2.065061800000000005e+02,1.888893600000000106e+02,1.851557400000000086e+02,1.879521300000000110e+02,1.822852900000000034e+02,1.698768599999999935e+02,1.403648499999999899e+02,1.636711099999999988e+02,-2.678211600000000203e+02,-1.986682600000000036e+02,-1.537876100000000008e+02,-1.267112500000000068e+02,-1.102857400000000041e+02,-1.012851500000000016e+02,-1.009336100000000016e+02,-9.729147000000000389e+01,-8.953252999999999417e+01,-7.357366000000000383e+01,-2.805668000000000006e+01,-1.566769199999999955e+02,-1.114944299999999942e+02,-9.327254999999999541e+01,-7.982412999999999670e+01,-7.860425999999999647e+01,-8.383191999999999666e+01,-8.675853999999999644e+01,-8.446559000000000594e+01,-7.958508000000000493e+01,-6.822584999999999411e+01,-1.348089799999999912e+02
cmy*c/cref,-8.411605999999999250e-02,-7.079483999999999777e-02,-5.491870000000000085e-02,-3.779530000000000389e-02,-2.004072000000000145e-02,-8.384123999999999743e-02,-7.073142000000000318e-02,-5.491265999999999509e-02,-3.783455999999999625e-02,-1.982025999999999927e-02,4.743300000000000294e-02,4.121099999999999763e-02,1.823200000000000168e-02,1.466600000000000195e-02,3.815999999999999948e-03,4.696000000000000174e-02,4.046100000000000391e-02,1.481800000000000131e-02,3.832000000000000337e-03,-6.318999999999999964e-03,6.224000224000000081e+00,6.133323110400000111e+00,5.916009063999999817e+00,5.592187354400000032e+00,5.498569269600000808e+00,5.536156626000000358e+00,5.636684378700000053e+00,5.466735847099999823e+00,5.094607031399999819e+00,4.210945499999999342e+00,4.050859972500000517e+00,-3.934292840400000379e+00,-3.915751404599999930e+00,-3.675523878999999994e+00,-3.431340650000000103e+00,-3.210417891400000112e+00,-3.028425985000000153e+00,-3.026998963900000117e+00,-2.917771185299999903e+00,-2.685080574699999723e+00,-2.207209800000000222e+00,-6.944028300000000264e-01,-2.301583954799999887e+00,-2.197555215299999531e+00,-2.229213945000000141e+00,-2.161637440399999832e+00,-2.288170008599999861e+00,-2.506574407999999643e+00,-2.601888614599999983e+00,-2.533123044100000332e+00,-2.386756549200000244e+00,-2.046775499999999859e+00,-3.336522254999999770e+00
cmz,8.700000000000000051e-04,8.999999999999999754e-04,1.039999999999999909e-03,1.160000000000000007e-03,9.600000000000000243e-04,-8.700000000000000051e-04,-8.999999999999999754e-04,-1.039999999999999909e-03,-1.119999999999999902e-03,-8.099999999999999561e-04,4.744800000000000129e-01,4.127299999999999858e-01,1.825400000000000078e-01,1.465799999999999881e-01,3.808000000000000274e-02,-4.697100000000000164e-01,-4.050400000000000111e-01,-1.482199999999999906e-01,-3.833999999999999908e-02,6.317000000000000393e-02,-6.541625999999999408e+01,-5.128952000000000311e+01,-3.548223999999999734e+01,-2.740092999999999890e+01,-1.841610000000000014e+01,-9.984769999999999257e+00,-8.038220000000000809e+00,-7.226960000000000051e+00,-5.568769999999999776e+00,-1.162109999999999976e+00,6.619490000000000407e+01,-3.318259300000000280e+02,-2.416633199999999988e+02,-1.946494000000000142e+02,-1.635282599999999888e+02,-1.527472500000000082e+02,-1.536246600000000058e+02,-1.568311699999999860e+02,-1.520875499999999931e+02,-1.419623200000000054e+02,-1.191012900000000059e+02,-1.693990699999999947e+02,3.952832000000000221e+02,2.914837999999999738e+02,2.294792099999999948e+02,1.905622899999999902e+02,1.710045299999999884e+02,1.636295299999999884e+02,1.649468599999999867e+02,1.594066899999999976e+02,1.477000199999999950e+02,1.224893100000000032e+02,1.079696699999999936e+02
cmz*c/cref,2.627399999999999679e-04,2.717999999999999930e-04,3.140799999999999473e-04,3.503199999999999934e-04,2.899199999999999889e-04,-2.627399999999999679e-04,-2.717999999999999930e-04,-3.140799999999999473e-04,-3.382399999999999600e-04,-2.446199999999999720e-04,4.744800000000000406e-02,4.127300000000000413e-02,1.825400000000000286e-02,1.465799999999999916e-02,3.808000000000000621e-03,-4.697100000000000580e-02,-4.050400000000000528e-02,-1.482200000000000011e-02,-3.834000000000000168e-03,6.317000000000000566e-03,-9.609648593999998711e-01,-1.010916439200000072e+00,-8.480255359999999687e-01,-7.420171843999999739e-01,-5.360926710000000206e-01,-2.985446229999999534e-01,-2.410662178000000100e-01,-2.167365303999999882e-01,-1.670074122999999910e-01,-3.486329999999999985e-02,1.638323775000000149e+00,-4.874522911700000627e+00,-4.763184037199999388e+00,-4.652120660000000463e+00,-4.428345280799999450e+00,-4.446472447500000591e+00,-4.593377334000000367e+00,-4.703366788299999435e+00,-4.561105624499999678e+00,-4.257449976800000258e+00,-3.573038700000000123e+00,-4.192626982500000210e+00,5.806710208000000151e+00,5.745145697999999079e+00,5.484553119000000088e+00,5.160426813199999962e+00,4.977941868299999406e+00,4.892522946999999789e+00,4.946756331399999596e+00,4.780606633099999669e+00,4.429523599799999545e+00,3.674679299999999760e+00,2.672249332499999852e+00
cs,6.300000000000000261e-04,5.299999999999999807e-04,4.000000000000000192e-04,2.599999999999999772e-04,1.200000000000000030e-04,-6.300000000000000261e-04,-5.299999999999999807e-04,-4.000000000000000192e-04,-2.599999999999999772e-04,-1.200000000000000030e-04,3.350000000000000200e-02,2.915999999999999842e-02,1.284000000000000072e-02,1.039999999999999952e-02,2.700000000000000143e-03,-3.327000000000000096e-02,-2.869000000000000022e-02,-1.047000000000000014e-02,-2.700000000000000143e-03,4.490000000000000067e-03,-5.664500000000000091e-01,-5.976900000000000546e-01,-4.920800000000000174e-01,-4.200800000000000090e-01,-2.887799999999999812e-01,-1.374499999999999889e-01,-9.747999999999999721e-02,-7.693999999999999451e-02,-4.109000000000000152e-02,4.524000000000000243e-02,1.087369999999999948e+00,-2.998899999999999899e+00,-2.934849999999999959e+00,-2.870499999999999829e+00,-2.738410000000000011e+00,-2.751510000000000122e+00,-2.844450000000000145e+00,-2.913870000000000182e+00,-2.829200000000000159e+00,-2.645099999999999785e+00,-2.228489999999999860e+00,-2.613820000000000032e+00,3.547419999999999796e+00,3.514120000000000132e+00,3.352110000000000145e+00,3.151299999999999990e+00,3.036029999999999784e+00,2.980420000000000069e+00,3.010489999999999888e+00,2.904879999999999907e+00,2.685760000000000147e+00,2.215650000000000119e+00,1.591749999999999998e+00
cs*c/cref,1.902600000000000114e-04,1.600599999999999820e-04,1.207999999999999954e-04,7.851999999999998683e-05,3.623999999999999861e-05,-1.902600000000000114e-04,-1.600599999999999820e-04,-1.207999999999999954e-04,-7.851999999999998683e-05,-3.623999999999999861e-05,3.350000000000000547e-03,2.916000000000000189e-03,1.284000000000000202e-03,1.039999999999999909e-03,2.700000000000000035e-04,-3.327000000000000096e-03,-2.869000000000000022e-03,-1.046999999999999971e-03,-2.700000000000000035e-04,4.490000000000000176e-04,-8.321150500000000852e-03,-1.178046989999999988e-02,-1.176071200000000129e-02,-1.137576640000000083e-02,-8.406385799999999131e-03,-4.109754999999999658e-03,-2.923425199999999963e-03,-2.307430599999999842e-03,-1.232289099999999945e-03,1.357200000000000030e-03,2.691240749999999904e-02,-4.405384099999999636e-02,-5.784589349999999519e-02,-6.860494999999999788e-02,-7.415614280000000502e-02,-8.009645610000000471e-02,-8.504905499999999841e-02,-8.738696130000001006e-02,-8.484770800000000779e-02,-7.932654899999999620e-02,-6.685469999999998914e-02,-6.469204500000000357e-02,5.211159979999999831e-02,6.926330519999999991e-02,8.011542900000000189e-02,8.533720399999999984e-02,8.837883330000000093e-02,8.911455799999999650e-02,9.028459509999998966e-02,8.711735119999999832e-02,8.054594240000000072e-02,6.646950000000000081e-02,3.939581250000000201e-02
cx,2.799999999999999755e-04,-6.000000000000000152e-05,-1.900000000000000105e-04,-2.400000000000000061e-04,-1.900000000000000105e-04,2.700000000000000035e-04,-6.000000000000000152e-05,-1.900000000000000105e-04,-2.300000000000000070e-04,-1.499999999999999869e-04,-2.900000000000000017e-04,-2.500000000000000052e-04,-5.000000000000000240e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.799999999999999755e-04,-2.200000000000000078e-04,-3.000000000000000076e-05,-0.000000000000000000e+00,0.000000000000000000e+00,1.077029999999999932e+00,8.101800000000000113e-01,8.258799999999999475e-01,8.566200000000000481e-01,8.329199999999999937e-01,8.296900000000000386e-01,8.152800000000000047e-01,8.172700000000000520e-01,8.156999999999999806e-01,8.172599999999999865e-01,9.476799999999999669e-01,1.094680000000000097e+00,8.423000000000000487e-01,8.580900000000000194e-01,8.887599999999999945e-01,8.670099999999999474e-01,8.665500000000000425e-01,8.539900000000000269e-01,8.604399999999999826e-01,8.596899999999999542e-01,9.068800000000000194e-01,1.011540000000000106e+00,1.083690000000000042e+00,8.237299999999999622e-01,8.428600000000000536e-01,8.754899999999999904e-01,8.569900000000000295e-01,8.592300000000000493e-01,8.500799999999999468e-01,8.599999999999999867e-01,8.653199999999999781e-01,9.262099999999999778e-01,1.042850000000000055e+00
