CS,1.153423300000000074e-05,-3.704013399999999762e-05,-3.696590400000000223e-05,-3.561909499999999884e-05,-2.848996099999999995e-05
CSi,1.379699400000000047e-05,-3.675021100000000273e-05,-3.847623699999999717e-05,-3.582674799999999832e-05,-2.814202199999999942e-05
CSo,-2.262761000000000154e-06,-2.899230000000000213e-07,1.510333000000000029e-06,2.076520000000000121e-07,-3.479390000000000030e-07
E,9.280075582100000275e-02,8.824492924900000090e-02,8.119423342999999849e-02,9.709047122899999716e-02,1.011777349249999985e-01
FC_AoA_,5.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.387570784988000128e+00,4.161830761332000250e+00,3.912570932632000176e+00,4.413283829276999803e+00,4.549015493079999750e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00,5.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.911190099999999999e-05,8.747222999999999446e-05,9.574002199999999494e-05,8.580450499999999511e-05,7.910246899999999882e-05
CDo,3.002050299999999984e-05,3.044112900000000167e-05,3.032741399999999864e-05,3.119163400000000101e-05,3.074794600000000337e-05
CDt,1.156929420000000065e-04,1.501762470000000092e-04,1.519060850000000047e-04,1.138011870000000018e-04,1.021861210000000049e-04
CDtot,1.091324039999999964e-04,1.179133580000000001e-04,1.260674370000000133e-04,1.169961390000000029e-04,1.098504139999999994e-04
CDtott,1.457134439999999934e-04,1.806173749999999878e-04,1.822334990000000000e-04,1.449928210000000096e-04,1.329340670000000015e-04
CFx,5.914786899999999848e-05,6.684987700000000221e-05,7.501218700000000436e-05,6.536100399999999740e-05,5.785399400000000233e-05
CFxi,2.910515900000000165e-05,3.626870100000000334e-05,4.455001199999999816e-05,3.398288200000000028e-05,2.695980300000000050e-05
CFxo,3.004271000000000022e-05,3.058117599999999887e-05,3.046217499999999943e-05,3.137812199999999712e-05,3.089419100000000184e-05
CFy,1.168427300000000040e-05,-3.693947400000000323e-05,-3.617973700000000315e-05,-3.551738999999999911e-05,-2.841801499999999900e-05
CFyi,1.395790900000000026e-05,-3.664432400000000318e-05,-3.812287199999999721e-05,-3.617854599999999844e-05,-2.806850600000000045e-05
CFyo,-2.273635000000000043e-06,-2.951499999999999926e-07,1.943134999999999989e-06,6.611559999999999680e-07,-3.495089999999999833e-07
CFz,5.018775169999999597e-04,5.130335330000000173e-04,5.133612869999999847e-04,5.186645679999999595e-04,5.218936409999999854e-04
CFzi,5.005904160000000484e-04,5.128955790000000459e-04,5.131765389999999680e-04,5.189501270000000449e-04,5.218018299999999500e-04
CFzo,1.287100999999999953e-06,1.379549999999999936e-07,1.847480000000000076e-07,-2.855589999999999963e-07,9.181100000000000070e-08
CL,4.934264189999999946e-04,5.037546550000000138e-04,5.032629940000000199e-04,5.095065250000000269e-04,5.134714630000000377e-04
CLi,4.951557150000000145e-04,5.066812629999999616e-04,5.061311219999999967e-04,5.129343600000000171e-04,5.164753439999999985e-04
CLo,-1.729296000000000002e-06,-2.926607999999999865e-06,-2.868128000000000045e-06,-3.427836000000000176e-06,-3.003880000000000029e-06
CMx,-2.136777900000000154e-05,-2.262843600000000020e-05,-2.203253700000000077e-05,-2.294774799999999847e-05,-2.265969600000000166e-05
CMxi,-2.215421699999999856e-05,-2.351130699999999881e-05,-2.317782999999999896e-05,-2.390495999999999957e-05,-2.350038399999999905e-05
CMxo,7.864379999999999910e-07,8.828709999999999916e-07,1.145293000000000090e-06,9.572120000000000351e-07,8.406880000000000433e-07
CMy,-9.729538400000000656e-05,-1.072939489999999934e-04,-1.092700999999999959e-04,-1.112059689999999939e-04,-1.107853689999999932e-04
CMyi,-9.761574499999999758e-05,-1.081944880000000028e-04,-1.101720189999999934e-04,-1.122414689999999944e-04,-1.117139470000000031e-04
CMyo,3.203619999999999937e-07,9.005390000000000146e-07,9.019179999999999636e-07,1.035500000000000081e-06,9.285790000000000460e-07
CMz,5.040372000000000130e-06,-1.878718400000000156e-05,-1.739276700000000030e-05,-1.747532599999999966e-05,-1.452981099999999945e-05
CMzi,6.253925999999999828e-06,-1.863605400000000018e-05,-1.838319300000000131e-05,-1.786289600000000042e-05,-1.435224600000000042e-05
CMzo,-1.213553999999999909e-06,-1.511300000000000040e-07,9.904269999999999788e-07,3.875700000000000221e-07,-1.775649999999999889e-07
CS,1.168427300000000040e-05,-3.693947400000000323e-05,-3.617973700000000315e-05,-3.551738999999999911e-05,-2.841801499999999900e-05
CSi,1.395790900000000026e-05,-3.664432400000000318e-05,-3.812287199999999721e-05,-3.617854599999999844e-05,-2.806850600000000045e-05
CSo,-2.273635000000000043e-06,-2.951499999999999926e-07,1.943134999999999989e-06,6.611559999999999680e-07,-3.495089999999999833e-07
E,9.864884174499999325e-02,9.342211791099999663e-02,8.516924156999999829e-02,9.760312264600000398e-02,1.073394500790000039e-01
FC_AoA_,5.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.509856405411000857e+00,4.269718940062000812e+00,3.987419729922000222e+00,4.356853849187000804e+00,4.674278797206000036e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.981193800000000468e-05,8.818244700000000657e-05,9.693226799999999938e-05,9.656711899999999770e-05,7.947515899999999542e-05
CDo,3.014325900000000108e-05,3.055435400000000091e-05,3.055871299999999820e-05,3.193797700000000194e-05,3.084819399999999740e-05
CDt,1.164602269999999939e-04,1.510186960000000072e-04,1.554179449999999979e-04,1.288934589999999963e-04,1.027432580000000012e-04
CDtot,1.099551969999999990e-04,1.187368009999999939e-04,1.274909809999999976e-04,1.285050959999999996e-04,1.103233519999999968e-04
CDtott,1.466034859999999882e-04,1.815730499999999945e-04,1.859766579999999961e-04,1.608314359999999982e-04,1.335914510000000026e-04
CFx,5.600822699999999734e-05,6.373287399999999644e-05,7.255495500000000268e-05,7.408048000000000194e-05,5.423585499999999710e-05
CFxi,2.583606800000000066e-05,3.302733900000000142e-05,4.189551600000000276e-05,4.186382600000000171e-05,2.322998600000000124e-05
CFxo,3.017215900000000007e-05,3.070553500000000179e-05,3.065943899999999992e-05,3.221665400000000022e-05,3.100586900000000263e-05
CFy,1.184085600000000005e-05,-3.687769000000000030e-05,-3.523140599999999924e-05,-3.120803800000000066e-05,-2.799882499999999870e-05
CFyi,1.412448800000000055e-05,-3.657773700000000171e-05,-3.772184900000000266e-05,-3.355169699999999773e-05,-2.761435100000000039e-05
CFyo,-2.283630999999999837e-06,-2.999530000000000125e-07,2.490443000000000035e-06,2.343659000000000036e-06,-3.844740000000000055e-07
CFz,5.190336450000000408e-04,5.295501470000000058e-04,5.293628920000000319e-04,5.245502980000000398e-04,5.394186890000000163e-04
CFzi,5.177288629999999810e-04,5.293872489999999591e-04,5.287197220000000196e-04,5.255279309999999916e-04,5.393021889999999709e-04
CFzo,1.304781999999999911e-06,1.628970000000000061e-07,6.431699999999999551e-07,-9.776330000000000298e-07,1.165000000000000043e-07
CL,5.103358699999999918e-04,5.199873170000000010e-04,5.188789280000000474e-04,5.139332379999999711e-04,5.307945070000000482e-04
CLi,5.121920860000000542e-04,5.230349139999999463e-04,5.214440659999999839e-04,5.182730730000000095e-04,5.339196410000000359e-04
CLo,-1.856214999999999896e-06,-3.047596999999999969e-06,-2.565137000000000188e-06,-4.339835000000000268e-06,-3.125134000000000037e-06
CMx,-2.134788200000000013e-05,-2.260370999999999911e-05,-2.186371099999999881e-05,-2.168004100000000129e-05,-2.263350300000000094e-05
CMxi,-2.213239000000000105e-05,-2.348544699999999903e-05,-2.305082199999999978e-05,-2.292230599999999879e-05,-2.347149300000000137e-05
CMxo,7.845090000000000006e-07,8.817370000000000293e-07,1.187110000000000100e-06,1.242265000000000040e-06,8.379900000000000016e-07
CMy,-1.010033470000000044e-04,-1.107672590000000003e-04,-1.126077430000000003e-04,-1.106478840000000045e-04,-1.144977860000000018e-04
CMyi,-1.013193370000000054e-04,-1.116597410000000031e-04,-1.132687020000000007e-04,-1.119506099999999991e-04,-1.154217710000000007e-04
CMyo,3.159900000000000125e-07,8.924810000000000360e-07,6.609580000000000082e-07,1.302725999999999909e-06,9.239849999999999719e-07
CMz,5.086160999999999668e-06,-1.877099599999999940e-05,-1.686640600000000143e-05,-1.451242200000000035e-05,-1.435789900000000082e-05
CMzi,6.304476999999999948e-06,-1.861786400000000163e-05,-1.814453899999999884e-05,-1.581518099999999863e-05,-1.416172500000000035e-05
CMzo,-1.218316000000000068e-06,-1.531319999999999977e-07,1.278132999999999948e-06,1.302758999999999973e-06,-1.961749999999999947e-07
CS,1.184085600000000005e-05,-3.687769000000000030e-05,-3.523140599999999924e-05,-3.120803800000000066e-05,-2.799882499999999870e-05
CSi,1.412448800000000055e-05,-3.657773700000000171e-05,-3.772184900000000266e-05,-3.355169699999999773e-05,-2.761435100000000039e-05
CSo,-2.283630999999999837e-06,-2.999530000000000125e-07,2.490443000000000035e-06,2.343659000000000036e-06,-3.844740000000000055e-07
E,1.046280401309999941e-01,9.874825527599999375e-02,8.928886513299999494e-02,8.853973821100000197e-02,1.141748915250000024e-01
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.629861924737999956e+00,4.376667096654999867e+00,4.061719670413999950e+00,4.004766502129999850e+00,4.811261582389000147e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00,6.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.055575099999999803e-05,8.893605400000000473e-05,9.801675600000000620e-05,1.094735869999999994e-04,8.074871300000000386e-05
CDo,3.026813199999999997e-05,3.067029400000000034e-05,3.094806600000000308e-05,3.187161099999999831e-05,3.099671899999999951e-05
CDt,1.172589750000000016e-04,1.518909790000000024e-04,1.591546259999999935e-04,1.595985289999999994e-04,1.038819079999999941e-04
CDtot,1.108238830000000014e-04,1.196063479999999983e-04,1.289648219999999889e-04,1.413451969999999949e-04,1.117454320000000034e-04
CDtott,1.475271070000000050e-04,1.825612719999999999e-04,1.901026919999999898e-04,1.914701399999999909e-04,1.348786269999999936e-04
CFx,5.275417000000000181e-05,6.050211400000000299e-05,6.995732899999999442e-05,8.786579300000000247e-05,5.135144100000000320e-05
CFxi,2.245009699999999886e-05,2.966887299999999928e-05,3.899223400000000219e-05,5.586145299999999847e-05,2.018904200000000090e-05
CFxo,3.030407200000000018e-05,3.083324100000000033e-05,3.096509499999999901e-05,3.200434100000000001e-05,3.116239999999999830e-05
CFy,1.201116200000000052e-05,-3.678407900000000164e-05,-3.445685000000000197e-05,-1.114307599999999943e-05,-2.954662899999999863e-05
CFyi,1.430375899999999967e-05,-3.648039900000000119e-05,-3.724933699999999711e-05,-1.392032900000000053e-05,-2.932293800000000070e-05
CFyo,-2.292596999999999998e-06,-3.036799999999999770e-07,2.792488000000000037e-06,2.777252999999999835e-06,-2.236909999999999878e-07
CFz,5.362812729999999906e-04,5.462068950000000369e-04,5.458344999999999864e-04,4.960337889999999906e-04,5.575544080000000317e-04
CFzi,5.349569360000000062e-04,5.460202879999999674e-04,5.443003630000000162e-04,4.955056869999999994e-04,5.573749409999999467e-04
CFzo,1.324335999999999902e-06,1.866069999999999980e-07,1.534138000000000049e-06,5.281020000000000261e-07,1.794670000000000016e-07
CL,5.273506170000000258e-04,5.363737499999999669e-04,5.349742090000000503e-04,4.835198580000000038e-04,5.486500220000000479e-04
CLi,5.293332610000000367e-04,5.395449710000000060e-04,5.368202629999999521e-04,4.864791070000000083e-04,5.518641749999999516e-04
CLo,-1.982645000000000056e-06,-3.171221000000000177e-06,-1.846053999999999995e-06,-2.959250000000000085e-06,-3.214152999999999836e-06
CMx,-2.132774100000000130e-05,-2.258208500000000082e-05,-2.175650199999999961e-05,-1.595273300000000087e-05,-2.284373600000000134e-05
CMxi,-2.211021799999999973e-05,-2.346256800000000043e-05,-2.292060999999999941e-05,-1.714599500000000117e-05,-2.369770800000000035e-05
CMxo,7.824770000000000259e-07,8.804830000000000367e-07,1.164108000000000010e-06,1.193262000000000087e-06,8.539710000000000439e-07
CMy,-1.047703679999999947e-04,-1.143053040000000024e-04,-1.161496929999999978e-04,-9.287842000000000309e-05,-1.187704610000000040e-04
CMyi,-1.050811910000000015e-04,-1.151905709999999952e-04,-1.163322919999999956e-04,-9.346944699999999847e-05,-1.196676960000000019e-04
CMyo,3.108239999999999780e-07,8.852669999999999557e-07,1.825990000000000061e-07,5.910270000000000420e-07,8.972349999999999739e-07
CMz,5.140181000000000041e-06,-1.873862399999999943e-05,-1.643336299999999969e-05,-3.064714999999999845e-06,-1.513331099999999969e-05
CMzi,6.362803000000000175e-06,-1.858396799999999940e-05,-1.788046500000000025e-05,-4.556932999999999794e-06,-1.502146000000000068e-05
CMzo,-1.222621999999999922e-06,-1.546560000000000053e-07,1.447101999999999931e-06,1.492217999999999949e-06,-1.118510000000000001e-07
CS,1.201116200000000052e-05,-3.678407900000000164e-05,-3.445685000000000197e-05,-1.114307599999999943e-05,-2.954662899999999863e-05
CSi,1.430375899999999967e-05,-3.648039900000000119e-05,-3.724933699999999711e-05,-1.392032900000000053e-05,-2.932293800000000070e-05
CSo,-2.292596999999999998e-06,-3.036799999999999770e-07,2.792488000000000037e-06,2.777252999999999835e-06,-2.236909999999999878e-07
E,1.107164197080000023e-01,1.041903888969999969e-01,9.358531173799999880e-02,6.881280435000000639e-02,1.200546577889999994e-01
FC_AoA_,6.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.747583289319000421e+00,4.482242985399000013e+00,4.133769316666000115e+00,3.413017071170000083e+00,4.909820594065999799e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,6.500000000000000000e+00,6.500000000000000000e+00,6.500000000000000000e+00,6.500000000000000000e+00,6.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.133077400000000628e-05,8.977717000000000292e-05,9.892085600000000319e-05,1.759411059999999982e-04,8.463126099999999723e-05
CDo,3.039665199999999853e-05,3.078969199999999909e-05,3.124518299999999707e-05,3.252821699999999783e-05,3.127651900000000317e-05
CDt,1.180316940000000005e-04,1.528672659999999928e-04,1.630076240000000068e-04,3.660887820000000015e-04,1.044710719999999933e-04
